scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
33;high natural gas price;6899;803.0551655;0.667940527;0.014836754;0.04079877;0.043843421;0.129766828;0.00023064;0.001336264;0.631273467;0.039645984;0.069459264;0.061497713;0.000505919;0.002909918;0.000741399;87.13097407;11900.82528;2.15E+06
42;low industry emission reduction rate;3228;384.4044002;1.16662024;0.010645045;0.041071296;0.036635844;0.021053018;0.001365459;0.035905642;0.465812112;0.041285061;0.051089991;0.029802821;0.000693992;0.019346864;0.000741399;92.41817652;11921.42926;2.11E+06
38;High RES buildout;3221;401.1655984;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15E+06
29;low natural gas price;5842;1135.340255;1.245611864;0.037445101;0.03869467;0.023279744;0.39087959;0.002159419;0.007553273;0.404372064;0.03938933;0.025404252;0.217641566;0.002412042;0.002126274;0.000741399;90.95917931;12025.28417;1.91E+06
50;high natural gas price;5272;621.3548324;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08E+06
39;low industry emission reduction rate;3964;439.4619148;1.4014435;0.005663363;0.041314177;0.084908263;0.028998066;0.001955875;0.027854911;0.775026185;0.032726158;0.132044615;0.016407788;0.004296551;0.033647303;0.000741399;92.36208737;11922.49518;2.11E+06
36;low industry emission reduction rate;3404;397.6213212;1.286619637;0.006556897;0.03591247;0.019877857;0.096624073;0.001179461;0.002690684;0.688357455;0.04121964;0.034668953;0.089702875;0.00125235;0.001368713;0.000741399;91.32552879;11823.56224;2.16E+06
40;High RES buildout;4712;557.8993039;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.10E+06
44;low industry emission reduction rate;3423;401.8382957;1.563363382;0.064467536;0.041190426;0.023449656;0.02502009;0.001188583;0.034517202;3.261112945;0.036439952;0.013122289;0.025440428;0.000281617;0.008880086;0.000741399;92.45243168;11920.63344;2.11E+06
34;high natural gas price;7896;927.9290468;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15E+06
47;high natural gas price;4796;647.1943294;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08E+06
41;low industry emission reduction rate;3315;416.4899188;1.17332835;0.020435337;0.040794105;0.039238611;0.025701853;0.001730094;0.034924273;1.257856644;0.039195913;0.028902634;0.013289504;0.001836381;0.008614544;0.000741399;92.44078797;11921.42415;2.11E+06
42;cheap SMR+CCS;3228;394.4257351;1.16662024;0.010645045;0.041071296;0.036635844;0.021053018;0.001365459;0.035905642;0.465812112;0.041285061;0.051089991;0.029802821;0.000693992;0.019346864;0.000741399;92.41817652;11921.42926;2.11E+06
48;Low RES buildout;4253;565.613906;1.243882093;0.032472815;0.02609822;0.003494216;0.016252825;0.001988342;0.078813829;1.225077197;0.019055419;0.003093521;0.015745926;0.004755538;0.042555274;0.000741399;94.43125321;12724.66151;1.99E+06
46;Low RES buildout;4537;573.9604731;1.342098223;0.035917045;0.033003177;0.039971851;0.016502797;0.007766216;0.071552611;2.828458877;0.029603051;0.077614081;0.015692268;0.017017584;0.076728014;0.000741399;94.50544699;12723.61647;1.99E+06
30;high natural gas price;4798;730.9605075;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.20E+06
35;high natural gas price;8729;1020.06941;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
38;low industry emission reduction rate;3503;425.7531889;1.295992558;0.053142785;0.041323203;0.014402314;0.221203974;0.001117484;0.002791811;1.1405051;0.026466357;0.007844881;0.153020152;0.000264981;0.000653331;0.000741399;91.4003056;11825.69425;2.16E+06
45;Low RES buildout;5054;674.3604216;1.340996107;0.019237531;0.028610094;0.000760285;0.015472385;0.001991318;0.063307237;2.02491716;0.029248644;0.000616641;0.015929322;0.004873209;0.034145385;0.000741399;94.47687571;12722.90413;1.99E+06
49;low natural gas price;10000;1670.586529;24.41221819;3.76089379;0.186128804;0.07138367;0.602789065;0.300512735;0.009231316;35.01493456;0.185112974;0.203045842;0.272512968;0.206516578;0.026449351;0.000741399;98.13297759;11794.3213;1.94E+06
39;cheap SMR+CCS;3964;441.718759;1.4014435;0.005663363;0.041314177;0.084908263;0.028998066;0.001955875;0.027854911;0.775026185;0.032726158;0.132044615;0.016407788;0.004296551;0.033647303;0.000741399;92.36208737;11922.49518;2.11E+06
36;cheap SMR+CCS;3404;390.46517;1.286619637;0.006556897;0.03591247;0.019877857;0.096624073;0.001179461;0.002690684;0.688357455;0.04121964;0.034668953;0.089702875;0.00125235;0.001368713;0.000741399;91.32552879;11823.56224;2.16E+06
27;high natural gas price;5266;755.904386;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26E-05;0.005347106;0.000741399;80.78805215;11886.69034;2.19E+06
40;low industry emission reduction rate;4263;512.0558088;1.402480777;0.003429522;0.041272606;0.106136596;0.035436192;0.008608973;0.012440268;0.623836042;0.037721473;0.166141128;0.030294112;0.002113546;0.004741153;0.000741399;92.37238606;11921.21555;2.11E+06
43;low natural gas price;10000;1667.38294;1.85566145;0.095978838;0.049411944;0.123513277;0.011143094;0.007673628;0.004778085;2.976345966;0.091144337;0.305627989;0.015299826;0.008888695;0.001651026;0.000741399;96.28832205;11970.16191;1.93E+06
44;cheap SMR+CCS;3423;419.6397508;1.563363382;0.064467536;0.041190426;0.023449656;0.02502009;0.001188583;0.034517202;3.261112945;0.036439952;0.013122289;0.025440428;0.000281617;0.008880086;0.000741399;92.45243168;11920.63344;2.11E+06
28;high natural gas price;5360;800.6351153;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.20E+06
33;Low RES buildout;5772;746.0171403;0.904809933;0.006056263;0.035505305;0.106506342;0.037464315;0.001303804;0.045266992;0.692018663;0.039987159;0.101610317;0.044276969;0.003133605;0.029237308;0.000741399;88.76549183;12862.41778;2.02E+06
50;Low RES buildout;4909;627.2870961;1.240236259;0.020294543;0.023216323;0.004084824;0.016468265;0.001907168;0.061187249;0.580270442;0.017791654;0.004139038;0.008474653;0.000564119;0.015334764;0.000741399;94.40595233;12724.69686;1.99E+06
42;expensive SMR+CCS;3228;395.093769;1.16662024;0.010645045;0.041071296;0.036635844;0.021053018;0.001365459;0.035905642;0.465812112;0.041285061;0.051089991;0.029802821;0.000693992;0.019346864;0.000741399;92.41817652;11921.42926;2.11E+06
41;cheap SMR+CCS;3315;426.0956871;1.17332835;0.020435337;0.040794105;0.039238611;0.025701853;0.001730094;0.034924273;1.257856644;0.039195913;0.028902634;0.013289504;0.001836381;0.008614544;0.000741399;92.44078797;11921.42415;2.11E+06
32;high natural gas price;4913;848.6565856;0.239783262;0.005245243;0.041305228;0.010306589;0.167003437;0.000414301;0.002600571;0.286889959;0.040737792;0.011421398;0.188154257;9.92E-05;0.000648946;0.000741399;80.89838543;11881.93299;2.20E+06
48;High RES buildout;4573;643.80485;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08E+06
35;Low RES buildout;3503;461.7639188;0.817902169;0.01072933;0.040590785;0.165063311;0.024820768;0.001597952;0.047838387;0.988374718;0.041256816;0.266175832;0.080102983;0.001050739;0.015063568;0.000741399;88.71017828;12869.14993;2.01E+06
39;expensive SMR+CCS;3964;440.3077847;1.4014435;0.005663363;0.041314177;0.084908263;0.028998066;0.001955875;0.027854911;0.775026185;0.032726158;0.132044615;0.016407788;0.004296551;0.033647303;0.000741399;92.36208737;11922.49518;2.11E+06
36;expensive SMR+CCS;3404;397.8052985;1.286619637;0.006556897;0.03591247;0.019877857;0.096624073;0.001179461;0.002690684;0.688357455;0.04121964;0.034668953;0.089702875;0.00125235;0.001368713;0.000741399;91.32552879;11823.56224;2.16E+06
47;Low RES buildout;4259;708.1932616;1.636869479;0.030269188;0.026339183;0.022196778;0.016437496;0.002281526;0.081334929;1.838394923;0.021085224;0.029306768;0.012140091;0.005409052;0.042320716;0.000741399;94.48031254;12725.35857;1.99E+06
38;cheap SMR+CCS;3503;438.1736189;1.295992558;0.053142785;0.041323203;0.014402314;0.221203974;0.001117484;0.002791811;1.1405051;0.026466357;0.007844881;0.153020152;0.000264981;0.000653331;0.000741399;91.4003056;11825.69425;2.16E+06
29;high natural gas price;4925;796.1076059;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.20E+06
46;High RES buildout;5605;668.0153629;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08E+06
34;Low RES buildout;5994;732.5901835;0.992771435;0.013673213;0.041312986;0.101951371;0.046357221;0.004725024;0.043225881;0.73986894;0.041212296;0.072061294;0.151113869;0.011341454;0.026529854;0.000741399;88.7241687;12864.09031;2.02E+06
45;High RES buildout;4994;617.1628783;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08E+06
40;cheap SMR+CCS;4263;503.0806456;1.402480777;0.003429522;0.041272606;0.106136596;0.035436192;0.008608973;0.012440268;0.623836042;0.037721473;0.166141128;0.030294112;0.002113546;0.004741153;0.000741399;92.37238606;11921.21555;2.11E+06
44;expensive SMR+CCS;3423;421.609978;1.563363382;0.064467536;0.041190426;0.023449656;0.02502009;0.001188583;0.034517202;3.261112945;0.036439952;0.013122289;0.025440428;0.000281617;0.008880086;0.000741399;92.45243168;11920.63344;2.11E+06
42;High electrolysis buildout;3194;376.5432042;1.418302636;0.019307677;0.04130073;0.050813911;0.02603081;0.001409417;0.036790763;1.180719967;0.040389333;0.089661068;0.023594175;0.000333091;0.039498044;0.000741399;92.47257897;11958.50002;2.10E+06
41;expensive SMR+CCS;3315;428.0267554;1.17332835;0.020435337;0.040794105;0.039238611;0.025701853;0.001730094;0.034924273;1.257856644;0.039195913;0.028902634;0.013289504;0.001836381;0.008614544;0.000741399;92.44078797;11921.42415;2.11E+06
37;low natural gas price;10000;1931.263821;1.907989268;0.059077127;0.051434679;0.144075479;0.043449222;0.004731381;0.003368992;1.518795187;0.092791128;0.41401328;0.102199806;0.005316162;0.001544276;0.000741399;95.10371473;11978.28818;1.93E+06
50;High RES buildout;5272;621.2483582;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08E+06
39;High electrolysis buildout;3846;427.4090555;1.167767437;0.020330468;0.041346877;0.191522627;0.032559455;0.002222415;0.028578497;2.083045314;0.030340535;0.142631896;0.028082989;0.000528724;0.068577233;0.000741399;92.44093799;11960.08171;2.10E+06
36;High electrolysis buildout;3269;378.06925;1.286037284;0.015729602;0.036054427;0.021222458;0.067798269;0.001320312;0.00310582;0.84607801;0.041055779;0.029454123;0.098806203;0.000671199;0.00073122;0.000741399;91.33309422;11841.83353;2.16E+06
30;Low RES buildout;5010;831.6835375;0.681113042;0.011127589;0.041111643;0.007495651;0.259088939;0.002106779;0.043144733;0.915378176;0.041263936;0.007409902;0.261780567;0.001969324;0.100671295;0.000741399;84.50986018;13053.89779;2.02E+06
38;expensive SMR+CCS;3503;407.0116088;1.295992558;0.053142785;0.041323203;0.014402314;0.221203974;0.001117484;0.002791811;1.1405051;0.026466357;0.007844881;0.153020152;0.000264981;0.000653331;0.000741399;91.4003056;11825.69425;2.16E+06
42;Extreme electrolysis buildout;3330;399.5402907;1.162139201;0.058850789;0.038915929;0.035235565;0.021967041;0.001265181;0.032777033;3.345622931;0.035481592;0.02516953;0.031845346;0.000643381;0.008488501;0.000741399;92.44264398;11929.51495;2.11E+06
46;low industry emission reduction rate;4837;575.4888349;1.592689197;0.047888552;0.0323837;0.018315691;0.014747902;0.005974405;0.042960045;3.428072908;0.024022223;0.027440309;0.016188943;0.001628437;0.094177928;0.000741399;96.94226286;11849.67129;2.09E+06
44;High electrolysis buildout;3294;403.9939289;1.182713557;0.023242384;0.041280983;0.078944465;0.02478633;0.001300135;0.037920126;1.036014457;0.035749216;0.080177614;0.023682943;0.00066103;0.009720579;0.000741399;92.54712201;11958.11578;2.10E+06
45;low industry emission reduction rate;4594;554.7539808;1.762467797;0.019496678;0.034826475;0.017010578;0.016503781;0.001943956;0.051801884;0.87581049;0.025152937;0.031697112;0.015227735;0.004272741;0.055521363;0.000741399;96.92307313;11852.38856;2.09E+06
33;High RES buildout;6899;799.2600239;0.667940527;0.014836754;0.04079877;0.043843421;0.129766828;0.00023064;0.001336264;0.631273467;0.039645984;0.069459264;0.061497713;0.000505919;0.002909918;0.000741399;87.13097407;11900.82528;2.15E+06
48;low industry emission reduction rate;4361;621.0373099;1.301971233;0.013853035;0.028672376;0.006783284;0.016495895;0.001275587;0.057636817;0.801199176;0.017481753;0.004713075;0.009498921;0.000429216;0.064269901;0.000741399;96.81393377;11853.54675;2.09E+06
40;expensive SMR+CCS;4263;484.3740354;1.402480777;0.003429522;0.041272606;0.106136596;0.035436192;0.008608973;0.012440268;0.623836042;0.037721473;0.166141128;0.030294112;0.002113546;0.004741153;0.000741399;92.37238606;11921.21555;2.11E+06
47;High RES buildout;4796;616.7412721;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08E+06
41;High electrolysis buildout;3320;432.2056372;1.415656266;0.035353344;0.041121995;0.053024112;0.026412163;0.001723599;0.035577933;1.424285418;0.041029113;0.062873979;0.016517666;0.001829513;0.018545137;0.000741399;92.49700428;11958.52893;2.10E+06
28;Low RES buildout;5205;844.941225;0.572799336;0.018520406;0.040589726;0.165560666;0.442610249;0.007249786;0.039494287;0.845717869;0.041242208;0.310468702;0.377794899;0.016129929;0.106141555;0.000741399;84.58786895;13050.3667;2.02E+06
27;Low RES buildout;5665;927.57617;0.832721097;0.052016166;0.04124939;0.204930073;0.368968757;0.003293079;0.025303836;0.895538754;0.03899135;0.211863988;0.29877317;0.001200715;0.058925024;0.000741399;84.49372719;13053.67871;2.02E+06
39;Extreme electrolysis buildout;3826;425.9735722;0.971373275;0.020073222;0.041315582;0.093766069;0.035244407;0.002240739;0.031002013;1.371689957;0.040309705;0.152359058;0.045083498;0.001142158;0.008853362;0.000741399;92.36283207;11930.30446;2.11E+06
36;Extreme electrolysis buildout;3604;409.666779;1.063319332;0.01858502;0.033998113;0.017276207;0.12732276;0.001037284;0.00232257;1.032917396;0.041224631;0.024309016;0.070407521;0.000246202;0.005103957;0.000741399;91.34545364;11827.27258;2.16E+06
42;2030 res target 60;3532;433.6299114;1.259854927;0.026677128;0.040791279;0.080771057;0.030005707;0.001076457;0.028754477;2.092991984;0.03979869;0.144064537;0.01854755;0.001143332;0.015534891;0.000741399;92.36608698;11930.99545;2.11E+06
49;high natural gas price;10000;1452.546886;1.630819525;0.137032828;0.040980731;0.452666048;0.030926115;0.000134577;0.012890131;4.474510137;0.066336422;1.448520169;0.046860475;3.94E-05;0.002860124;0.000741399;93.0816127;11924.14302;2.08E+06
38;High electrolysis buildout;3376;397.921509;1.167130304;0.014692028;0.035765577;0.01193618;0.318428724;0.001227245;0.003222091;0.601857581;0.040999837;0.009448082;0.06399926;0.000290634;0.003405605;0.000741399;91.3144591;11844.17922;2.16E+06
34;High RES buildout;7896;910.6992158;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15E+06
31;low natural gas price;10000;2066.752113;1.401745978;0.048448965;0.053628387;0.165011887;0.229285214;0.003897593;0.003659584;0.94769019;0.09981634;0.416752466;0.340761407;0.005366269;0.002519528;0.000741399;91.08783589;12021.4976;1.92E+06
44;Extreme electrolysis buildout;3302;389.9937058;1.178418183;0.024019427;0.040684241;0.04591213;0.021221063;0.00129238;0.036163845;1.487920397;0.040126991;0.024803569;0.03179751;0.000657116;0.038251399;0.000741399;92.49151384;11929.89932;2.11E+06
50;low industry emission reduction rate;5061;582.5367715;1.575366301;0.015078694;0.028548557;0.001677234;0.016436925;0.000983585;0.036581285;0.877516842;0.024224459;0.000430736;0.015379624;0.002245497;0.00883578;0.000741399;96.81555382;11854.62198;2.09E+06
46;cheap SMR+CCS;4837;562.3191089;1.592689197;0.047888552;0.0323837;0.018315691;0.014747902;0.005974405;0.042960045;3.428072908;0.024022223;0.027440309;0.016188943;0.001628437;0.094177928;0.000741399;96.94226286;11849.67129;2.09E+06
45;cheap SMR+CCS;4594;560.840671;1.762467797;0.019496678;0.034826475;0.017010578;0.016503781;0.001943956;0.051801884;0.87581049;0.025152937;0.031697112;0.015227735;0.004272741;0.055521363;0.000741399;96.92307313;11852.38856;2.09E+06
40;High electrolysis buildout;4621;541.866869;1.422967564;0.026591639;0.040566585;0.19130368;0.03789483;0.006844981;0.010917693;1.031856754;0.039670006;0.139591282;0.024985171;0.007556494;0.011558554;0.000741399;92.51225354;11956.14435;2.10E+06
29;Low RES buildout;5118;870.4180827;0.595521884;0.008586225;0.041023623;0.005855232;0.283594794;0.002716598;0.045759006;0.69490075;0.041234425;0.004167416;0.266765229;0.00217189;0.012415968;0.000741399;84.31663713;13058.27966;2.02E+06
32;Low RES buildout;5017;930.8607258;0.5266106;0.013841542;0.0409737;0.001612923;0.263121369;0.001928555;0.044453826;0.459412807;0.040925189;0.001899253;0.250066569;0.004076207;0.12519646;0.000741399;84.24383862;13060.0996;2.02E+06
41;Extreme electrolysis buildout;3202;403.5572814;1.425968433;0.050191112;0.040854115;0.041676349;0.023184912;0.001836818;0.037823762;2.390138897;0.03675013;0.046205179;0.02320801;0.004038972;0.040415321;0.000741399;92.43785747;11929.53162;2.11E+06
