scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
42;ref;3328;409.3127461;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.1e6;2040.0;2456.379173056932;8852.814807101568;675.1815850844138
42;low natural gas price;3555;497.5010911;1.674778766;0.017790179;0.041340978;0.003308661;0.018195961;0.002038097;0.072705955;0.391063619;0.039228367;0.003788239;0.021826229;0.002664934;0.078780828;0.000741399;96.2345627;11972.55817;1.93e6;2040.0;2740.141141566673;8311.292698314344;921.124326825014
42;high natural gas price;3328;455.2916871;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.1e6;2040.0;2456.379173056932;8852.814807101568;675.1815850844138
42;Low RES buildout;2961;397.7349433;1.087711943;0.011283763;0.040186662;0.05720861;0.028662781;0.002113931;0.052692838;0.894243892;0.0394653;0.103871193;0.031427133;0.001285552;0.015015775;0.000741399;89.32573424;12860.0999;2.0e6;2040.0;3293.4348283754393;8782.00224763255;784.662822087928
42;High RES buildout;3328;393.4087727;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.1e6;2040.0;2456.379173056932;8852.814807101568;675.1815850844138
42;low industry emission reduction rate;3228;384.4044002;1.16662024;0.010645045;0.041071296;0.036635844;0.021053018;0.001365459;0.035905642;0.465812112;0.041285061;0.051089991;0.029802821;0.000693992;0.019346864;0.000741399;92.41817652;11921.42926;2.11e6;2040.0;2405.515868453958;8846.817739607317;669.0956496098861
42;cheap SMR+CCS;3228;394.4257351;1.16662024;0.010645045;0.041071296;0.036635844;0.021053018;0.001365459;0.035905642;0.465812112;0.041285061;0.051089991;0.029802821;0.000693992;0.019346864;0.000741399;92.41817652;11921.42926;2.11e6;2040.0;2405.515868453958;8846.817739607317;669.0956496098861
42;expensive SMR+CCS;3228;395.093769;1.16662024;0.010645045;0.041071296;0.036635844;0.021053018;0.001365459;0.035905642;0.465812112;0.041285061;0.051089991;0.029802821;0.000693992;0.019346864;0.000741399;92.41817652;11921.42926;2.11e6;2040.0;2405.515868453958;8846.817739607317;669.0956496098861
42;High electrolysis buildout;3194;376.5432042;1.418302636;0.019307677;0.04130073;0.050813911;0.02603081;0.001409417;0.036790763;1.180719967;0.040389333;0.089661068;0.023594175;0.000333091;0.039498044;0.000741399;92.47257897;11958.50002;2.1e6;2040.0;2410.0383270589423;8840.779208660952;707.682485105711
42;Extreme electrolysis buildout;3330;399.5402907;1.162139201;0.058850789;0.038915929;0.035235565;0.021967041;0.001265181;0.032777033;3.345622931;0.035481592;0.02516953;0.031845346;0.000643381;0.008488501;0.000741399;92.44264398;11929.51495;2.11e6;2040.0;2406.7024813889016;8844.9418234801;677.8706444153921
42;2030 res target 60;3933;543.6267474;0.948743478;0.028445065;0.041321366;0.063544798;0.023014481;0.000820598;0.013526012;0.93539807;0.032291537;0.05444896;0.013856897;0.000195306;0.007193202;0.000741399;88.33985774;11986.96238;2.1e6;2040.0;2453.9856536255343;8857.360964808558;675.6157573741488
42;2030 res target 80;5618;742.8163609;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16e6;2040.0;2226.623470136322;9118.450208423334;645.4584234038939
42;Expensive RES;5324;725.1443252;0.692846652;0.00689065;0.028212423;0.022566628;0.02067041;0.000314281;0.029174864;0.712601881;0.040193627;0.039985293;0.033984794;7.54e-5;0.008487654;0.000741399;85.04862209;11989.15104;2.19e6;2040.0;2215.5354870223314;9108.060283339382;665.5552655799296
42;Cheap RES;5618;735.4914816;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16e6;2040.0;2226.623470136322;9118.450208423334;645.4584234038939
42;low demand growth;5235;671.8138487;0.625216164;0.006832388;0.035066351;0.177614301;0.027051299;0.000319409;0.017502551;0.948736585;0.034935847;0.141744524;0.044760458;0.00070108;0.01988422;0.000741399;83.76723129;11894.97136;2.02e6;2040.0;2047.7685394795108;9198.26432655747;648.938491885389
42;high demand growth;5618;742.0637424;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16e6;2040.0;2226.623470136322;9118.450208423334;645.4584234038939
42;expensive electrolysis;5404;720.2079131;0.648259748;0.00488984;0.040345031;0.175838227;0.02735906;0.000296053;0.010731593;0.563672569;0.041187538;0.13506832;0.052833222;0.000151515;0.022983481;0.000741399;85.17958182;11986.4746;2.17e6;2040.0;2227.3066631122115;9095.992652617224;663.1752883260671
42;cheap electrolysis;5618;746.4378304;0.668510599;0.00218145;0.041345674;0.105526273;0.016374812;0.000247223;0.016779264;0.470213063;0.029977465;0.057895754;0.026194749;0.000542541;0.017946972;0.000741399;84.875499;11990.5321;2.16e6;2040.0;2226.623470136322;9118.450208423334;645.4584234038939
42;double CNHydrogen target 2030;5645;735.9538052;0.922625408;0.015160285;0.039659511;0.100391432;0.027922244;0.000242825;0.021985629;0.967957249;0.039296914;0.053671296;0.026535736;0.000532885;0.024295137;0.000741399;84.59111802;12007.19556;2.2e6;2040.0;2217.2869028229643;9144.9581578199;644.9504973338682
42;Low discount rate;4351;564.4123079;2.470110584;0.046704411;0.040025583;0.202307354;0.027450765;8.01e-5;0.013045213;4.417740996;0.039736462;0.198680448;0.027774889;4.17e-5;0.004258739;0.000741399;111.8201663;11450.39003;2.63e6;2042.0;1996.0907332200554;8925.178350626562;529.1209421182211
42;High discount rate;5134;668.8208275;1.026804047;0.002778843;0.041343247;0.118496451;0.023150835;0.000252771;0.02740442;0.70522918;0.033102987;0.084197998;0.0207808;5.97e-5;0.059845319;0.000741399;89.04674662;11900.64415;2.28e6;2040.0;2187.999349438577;9101.891175182378;610.7536216961693
42;No new nuclear-biomass;3890;439.2500605;1.093611171;0.046107914;0.038628616;0.008327517;0.017643994;0.00066218;0.044859621;2.597057281;0.035722852;0.011141193;0.031621896;0.000155245;0.010896081;0.000741399;89.6881332;11875.37758;2.27e6;2041.0;2278.649869184732;8997.741417734173;598.986289713639
43;ref;10000;1573.512696;1.149302893;0.084575255;0.039111181;0.516814075;0.011001888;1.57e-5;0.000827991;1.802613181;0.065873298;1.335916384;0.01365616;8.05e-6;0.000191852;0.000741399;88.32383215;11986.44035;2.1e6;2040.0;2453.4551659016633;8857.762989814173;675.2221961585294
43;low natural gas price;10000;1667.38294;1.85566145;0.095978838;0.049411944;0.123513277;0.011143094;0.007673628;0.004778085;2.976345966;0.091144337;0.305627989;0.015299826;0.008888695;0.001651026;0.000741399;96.28832205;11970.16191;1.93e6;2040.0;2740.0192355172685;8310.482452778937;919.6602231335635
43;high natural gas price;10000;1677.593556;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58e-5;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81e-6;0.0005402;0.000741399;82.20108443;12176.71444;2.35e6;2040.0;2286.4381545975193;9354.771944110274;535.5043409575853
43;Low RES buildout;10000;1804.382685;0.758940567;0.125155446;0.07074906;0.708664321;0.014953597;0.008073495;0.000499999;0.57963531;0.131167071;0.978334682;0.022854;0.008784203;0.000542754;0.000741399;83.7432668;13391.68486;2.2e6;2040.0;3302.041170513059;9230.111150818295;859.5325337934754
43;High electrolysis buildout;10000;1558.369804;0.913074289;0.058731993;0.03503921;0.592912822;0.007672676;1.57e-5;0.000484894;1.599277601;0.043842262;1.226660585;0.011949599;8.07e-6;0.001053724;0.000741399;86.6141906;12017.76831;2.35e6;2040.0;2141.238449643081;9308.540290631725;567.9895663131747
43;Extreme electrolysis buildout;10000;1554.287588;0.910681919;0.067352662;0.033017032;0.624843997;0.007219622;1.57e-5;0.000485273;0.916660422;0.061296555;1.364266223;0.010422933;8.05e-6;0.001054672;0.000741399;86.61049078;12008.31813;2.36e6;2040.0;2152.7229792490184;9308.72374685673;546.8714039466618
43;High RES buildout;10000;1657.58463;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58e-5;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81e-6;0.0005402;0.000741399;82.20108443;12176.71444;2.35e6;2040.0;2286.4381545975193;9354.771944110274;535.5043409575853
43;2030 res target 60;10000;1569.439869;0.828667685;0.029770757;0.037778554;0.627644089;0.008204717;1.57e-5;0.000470176;1.39934578;0.052278062;1.504025387;0.007174545;8.05e-6;0.001021984;0.000741399;86.61974382;12007.29267;2.36e6;2040.0;2152.0410488984376;9308.95304845327;546.2985692345936
43;low industry emission reduction rate;10000;1624.625045;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57e-5;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04e-6;0.001054818;0.000741399;86.61902633;12007.29649;2.36e6;2040.0;2153.8586751500297;9308.943498628305;544.4943123850827
43;2030 res target 80;10000;1561.915819;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6;2040.0;2118.735007378964;9333.304290130194;548.1015387453552
43;cheap SMR+CCS;10000;1611.345601;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57e-5;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04e-6;0.001054818;0.000741399;86.61902633;12007.29649;2.36e6;2040.0;2153.8586751500297;9308.943498628305;544.4943123850827
43;Expensive RES;10000;1604.713348;0.844158007;0.022977387;0.042790444;0.63676573;0.009895016;1.55e-5;0.000395452;0.301336319;0.059319338;2.209343949;0.009110936;1.65e-5;0.000859455;0.000741399;86.14956815;11999.36723;2.4e6;2040.0;2104.004603198128;9346.470866093476;548.8917582002383
43;expensive SMR+CCS;10000;1563.592171;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57e-5;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04e-6;0.001054818;0.000741399;86.61902633;12007.29649;2.36e6;2040.0;2153.8586751500297;9308.943498628305;544.4943123850827
43;Cheap RES;10000;1627.899478;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6;2040.0;2118.735007378964;9333.304290130194;548.1015387453552
43;low demand growth;10000;1658.416203;0.578651961;0.008171118;0.044893548;0.630341227;0.007187469;1.57e-5;0.000423515;0.280047234;0.071197833;2.003936329;0.006571597;8.05e-6;0.000224902;0.000741399;85.60083053;11903.18747;2.22e6;2040.0;1960.3283871066367;9393.2983168164;549.5607650343329
43;high demand growth;10000;1653.744137;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6;2040.0;2118.735007378964;9333.304290130194;548.1015387453552
43;expensive electrolysis;10000;1719.304786;0.80814492;0.041414672;0.040931165;0.636665999;0.010049447;1.55e-5;0.000437556;1.280596166;0.05756718;2.004862737;0.010023482;1.65e-5;0.000951137;0.000741399;86.39010819;11998.53777;2.38e6;2040.0;2120.0675834176277;9327.91397963176;550.5562054275484
43;cheap electrolysis;10000;1664.692815;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6;2040.0;2118.735007378964;9333.304290130194;548.1015387453552
43;double CNHydrogen target 2030;10000;1758.51537;0.466932073;0.036351778;0.036291707;0.350360639;0.013712188;1.55e-5;0.001448656;1.633894404;0.060474685;1.271262009;0.021563899;1.65e-5;0.000403157;0.000741399;84.48604561;12014.08193;2.2e6;2040.0;2213.9587020542967;9152.503536698381;647.6196883033663
43;Low discount rate;10000;1774.212285;3.61662428;0.047209495;0.027667261;0.441361436;0.009809675;8.87e-8;0.004476369;2.022765141;0.029189904;1.339806513;0.01180929;7.98e-8;0.006296112;0.000741399;111.8837125;11456.91439;2.63e6;2042.0;1994.3923928854197;8927.931775402012;534.5902185245844
43;High discount rate;10000;1767.027643;1.117419478;0.040522181;0.040990897;0.352087424;0.012443476;7.34e-6;0.006422952;1.426995328;0.059228136;1.186081858;0.012294482;7.8e-6;0.006389261;0.000741399;88.92869014;11910.02136;2.28e6;2040.0;2181.674441018263;9109.012628895052;619.3342915325927
43;No new nuclear-biomass;10000;1362.250043;1.205713776;0.026913543;0.038074262;0.355054492;0.008455309;7.34e-6;0.006373596;0.349828499;0.056596795;1.401205093;0.009743674;7.81e-6;0.005087597;0.000741399;89.66440626;11888.89247;2.27e6;2041.0;2279.24948252663;8993.309448822327;616.3335418642398
44;ref;3346;440.179357;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.1e6;2040.0;2456.2838509690787;8853.867777833371;675.6548893428006
44;low natural gas price;3509;504.8356632;1.675985376;0.00527157;0.040849027;0.002117166;0.017997234;0.002534019;0.074051584;1.258165772;0.041110437;0.003993786;0.019742221;0.002684455;0.038846609;0.000741399;96.26797346;11972.58736;1.93e6;2040.0;2741.9946962880404;8310.468189018908;920.1244740366892
44;high natural gas price;3346;433.9411528;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.1e6;2040.0;2456.2838509690787;8853.867777833371;675.6548893428006
44;Low RES buildout;3020;393.6560369;0.974318309;0.008244137;0.041313224;0.059127125;0.024057972;0.00222681;0.044581796;0.673462427;0.03012079;0.079218739;0.013045052;0.001844226;0.102498744;0.000741399;89.34045221;12858.20916;2.0e6;2040.0;3296.2523902519356;8780.180500248915;781.7762662329122
44;High RES buildout;3346;403.7648479;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.1e6;2040.0;2456.2838509690787;8853.867777833371;675.6548893428006
44;low industry emission reduction rate;3423;401.8382957;1.563363382;0.064467536;0.041190426;0.023449656;0.02502009;0.001188583;0.034517202;3.261112945;0.036439952;0.013122289;0.025440428;0.000281617;0.008880086;0.000741399;92.45243168;11920.63344;2.11e6;2040.0;2406.8491618853245;8844.760991153302;669.0232892313442
44;cheap SMR+CCS;3423;419.6397508;1.563363382;0.064467536;0.041190426;0.023449656;0.02502009;0.001188583;0.034517202;3.261112945;0.036439952;0.013122289;0.025440428;0.000281617;0.008880086;0.000741399;92.45243168;11920.63344;2.11e6;2040.0;2406.8491618853245;8844.760991153302;669.0232892313442
44;expensive SMR+CCS;3423;421.609978;1.563363382;0.064467536;0.041190426;0.023449656;0.02502009;0.001188583;0.034517202;3.261112945;0.036439952;0.013122289;0.025440428;0.000281617;0.008880086;0.000741399;92.45243168;11920.63344;2.11e6;2040.0;2406.8491618853245;8844.760991153302;669.0232892313442
44;High electrolysis buildout;3430;575.6578833;0.957826315;0.006057125;0.041337599;0.003752689;0.018568629;0.001132041;0.032097274;0.476466208;0.033340263;0.032398372;0.026501108;0.002488289;0.035067188;0.000741399;88.43261381;12021.6623;2.09e6;2040.0;2459.190598015839;8849.276155050176;713.1955444738084
44;Extreme electrolysis buildout;3417;558.5835493;0.866607782;0.022119162;0.041247835;0.007101001;0.026016975;0.001193863;0.019212882;0.973613746;0.035459514;0.001560083;0.038011782;0.00028284;0.004437388;0.000741399;88.38128489;11994.94104;2.1e6;2040.0;2457.306822562824;8853.590532640234;684.0436828683617
44;2030 res target 60;3913;650.1904669;0.949424769;0.008255049;0.041004395;0.067176138;0.027138273;0.00082766;0.017211511;0.490882147;0.03263058;0.059010048;0.031120625;0.000421951;0.038388516;0.000741399;88.37301068;11993.64336;2.1e6;2040.0;2454.6258324558803;8854.674214957966;684.3433168240016
44;2030 res target 80;5191;869.1379366;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.1e6;2040.0;2454.0343862511913;8856.213710912865;683.1706779065075
44;Expensive RES;4864;857.304262;1.343228723;0.007747817;0.040850793;0.018471284;0.02094833;0.000428389;0.012668238;0.894015504;0.040422448;0.018191112;0.039785013;0.000102528;0.029919867;0.000741399;88.91416485;11982.87608;2.12e6;2040.0;2458.299589709313;8812.999395678613;711.5770972506965
44;Cheap RES;5191;878.0911013;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.1e6;2040.0;2454.0343862511913;8856.213710912865;683.1706779065075
44;low demand growth;5465;903.7959922;0.68483816;0.00700489;0.035075119;0.03355181;0.054018968;0.000273355;0.019346093;0.501347253;0.02588423;0.01846917;0.042326958;0.00059993;0.048199114;0.000741399;86.64634409;11896.28447;1.96e6;2040.0;2212.0049493798633;8993.656057292801;690.6234653078533
44;high demand growth;5191;842.9012415;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.1e6;2040.0;2454.0343862511913;8856.213710912865;683.1706779065075
44;expensive electrolysis;5392;812.9623511;0.74719644;0.017075498;0.041330395;0.083410866;0.046786106;0.000299843;0.017734762;1.065667813;0.041213255;0.04531375;0.051884402;7.19e-5;0.042999052;0.000741399;88.75106112;11983.9963;2.1e6;2040.0;2449.733140151588;8827.771801876166;706.4913535589001
44;cheap electrolysis;5191;787.7348298;1.047888113;0.040576498;0.041347977;0.139379702;0.026768999;0.000336905;0.015156252;1.065451454;0.039112554;0.087180722;0.033051979;0.000358744;0.034864878;0.000741399;88.38776908;11993.41878;2.1e6;2040.0;2454.0343862511913;8856.213710912865;683.1706779065075
44;double CNHydrogen target 2030;4941;762.032698;0.918673254;0.009380135;0.041339774;0.078657081;0.025511581;0.000406477;0.028110358;1.086837281;0.034700663;0.036804044;0.036528224;9.73e-5;0.007469057;0.000741399;87.36532211;11987.93409;2.14e6;2040.0;2420.8706706560492;8929.62385206295;637.4395644009105
44;Low discount rate;6139;944.3412782;3.464576681;0.016117525;0.039534947;0.000235741;0.025711106;8.89e-6;0.005803938;1.914801551;0.040928191;0.000558127;0.025687705;4.65e-6;0.003708901;0.000741399;113.6175699;11468.27041;2.6e6;2042.0;2114.1219979427347;8804.843077104295;549.3053380173913
44;High discount rate;4696;720.8304405;1.420641698;0.028864976;0.041339203;0.064313143;0.03525347;0.000337393;0.030707865;1.829622644;0.040079902;0.151043846;0.032693597;0.000742014;0.007606103;0.000741399;92.48217074;11888.74646;2.22e6;2040.0;2380.8065097138424;8886.876803379719;621.0631444843224
44;No new nuclear-biomass;4264;567.9232342;1.425230476;0.036890413;0.041287789;0.003747962;0.027471744;0.000471399;0.033333477;1.484297853;0.035986292;0.010564414;0.024648566;0.001037117;0.074798125;0.000741399;93.80579463;11863.30856;2.22e6;2040.0;2442.818251132149;8794.166820995479;626.3234858887747
45;ref;4994;618.4945302;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08e6;2040.0;2416.762894358929;8509.555123789887;987.187252359832
45;low natural gas price;10000;1443.3961354058172;13.65611108771769;0.6732913338917471;0.10485215847607425;0.01778615622646159;0.6700834940664537;0.12125060847617655;0.008960491356009539;9.438139150819081;0.13407852118187777;0.12176579454560585;0.2705521342327997;0.17823966291818555;0.0034599612456137387;0.000741399;99.06730752490722;11629.99051553359;1.9460482436120273e6;2040.0;2778.2682488315727;8060.486720595518;791.235546106491
45;high natural gas price;4994;604.5244798;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08e6;2040.0;2416.762894358929;8509.555123789887;987.187252359832
45;Low RES buildout;5054;674.3604216;1.340996107;0.019237531;0.028610094;0.000760285;0.015472385;0.001991318;0.063307237;2.02491716;0.029248644;0.000616641;0.015929322;0.004873209;0.034145385;0.000741399;94.47687571;12722.90413;1.99e6;2040.0;3273.3341288212446;8429.283808273221;1020.2861900807003
45;High RES buildout;4994;617.1628783;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08e6;2040.0;2416.762894358929;8509.555123789887;987.187252359832
45;low industry emission reduction rate;4594;554.7539808;1.762467797;0.019496678;0.034826475;0.017010578;0.016503781;0.001943956;0.051801884;0.87581049;0.025152937;0.031697112;0.015227735;0.004272741;0.055521363;0.000741399;96.92307313;11852.38856;2.09e6;2040.0;2395.723296959514;8501.292599009692;955.3726658007648
45;cheap SMR+CCS;4594;560.840671;1.762467797;0.019496678;0.034826475;0.017010578;0.016503781;0.001943956;0.051801884;0.87581049;0.025152937;0.031697112;0.015227735;0.004272741;0.055521363;0.000741399;96.92307313;11852.38856;2.09e6;2040.0;2395.723296959514;8501.292599009692;955.3726658007648
45;expensive SMR+CCS;4594;576.3244834;1.762467797;0.019496678;0.034826475;0.017010578;0.016503781;0.001943956;0.051801884;0.87581049;0.025152937;0.031697112;0.015227735;0.004272741;0.055521363;0.000741399;96.92307313;11852.38856;2.09e6;2040.0;2395.723296959514;8501.292599009692;955.3726658007648
45;High electrolysis buildout;5097;751.9192341;1.490868676;0.005536237;0.03118866;0.000860538;0.016426066;0.00181885;0.039655411;0.685006094;0.025111033;0.000552009;0.016236025;0.000441382;0.042949468;0.000741399;93.1736171;11931.97497;2.08e6;2040.0;2420.590469501519;8508.21886459418;1003.1656401958629
45;Extreme electrolysis buildout;5152;752.9094615;1.23931901;0.012139088;0.033168406;0.000647518;0.016421313;0.001945942;0.038946527;0.853488444;0.025624092;0.000127495;0.015423031;0.000586016;0.085550023;0.000741399;93.22320811;11917.45978;2.08e6;2040.0;2416.884501813622;8508.732385222356;991.842892153553
45;2030 res target 60;5983;881.8290105;1.233044508;0.01115327;0.029427873;0.142159235;0.01544612;0.001560235;0.025172219;0.947978913;0.028943233;0.258533287;0.016423465;0.000530816;0.0084283;0.000741399;93.13833979;11920.32909;2.08e6;2040.0;2417.0301175399;8511.607536821637;991.6914400642776
45;2030 res target 80;1627;255.9104125;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09e6;2040.0;2420.3051237658074;8526.156045031186;974.3520398158639
45;Expensive RES;1710;277.3681331;2.423758852;0.075291608;0.206195801;2.763047668;0.076864847;0.03304625;0.417375126;3.008226704;0.173350548;3.825016976;0.077644674;0.017592687;0.448224999;0.000741399;93.22746646;11917.7478;2.11e6;2040.0;2411.0172648796356;8515.122922385297;991.6076119090244
45;Cheap RES;1627;257.3357372;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09e6;2040.0;2420.3051237658074;8526.156045031186;974.3520398158639
45;low demand growth;2495;401.3372584;1.610697464;0.041126563;0.171733;1.835143212;0.082109981;0.01591816;0.279658525;1.354002699;0.136754032;2.257996504;0.05480265;0.008138985;0.07343027;0.000741399;90.64309661;11862.5143;1.95e6;2040.0;2176.1218394447596;8675.724336434856;1010.6681198026815
45;high demand growth;1627;251.8070458;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09e6;2040.0;2420.3051237658074;8526.156045031186;974.3520398158639
45;expensive electrolysis;1672;259.4818782;2.169245693;0.045429475;0.20128176;2.919682788;0.082099621;0.034474185;0.44643499;2.406429121;0.17765104;3.994583985;0.075118796;0.007865836;0.480824679;0.000741399;93.02959585;11922.47172;2.09e6;2040.0;2417.0618678036976;8529.935818207257;975.4740347706961
45;cheap electrolysis;1627;254.2041294;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09e6;2040.0;2420.3051237658074;8526.156045031186;974.3520398158639
45;double CNHydrogen target 2030;3442;571.8217563;1.183695179;0.022499019;0.095244722;1.630632234;0.082200838;0.007621753;0.320535532;1.72545942;0.098998382;1.442849078;0.064251091;0.016746051;0.168690669;0.000741399;92.76342605;11931.01098;2.11e6;2040.0;2411.8529583536133;8532.886939379263;986.2710792907857
45;Low discount rate;2635;394.9420039;3.439213757;0.04504039;0.132223193;1.986082443;0.082507558;0.004822305;0.403564801;3.465811612;0.094993213;1.88478062;0.060970521;0.002344696;0.879756319;0.000741399;120.3190083;11404.64471;2.56e6;2042.0;2092.107827381875;8437.285112977597;875.2517705347517
45;High discount rate;2443;388.2301167;2.028310654;0.027014614;0.158705307;1.269160447;0.079985284;0.015427316;0.455436824;2.040860825;0.127053649;2.038924302;0.081152305;0.003590077;0.489756502;0.000741399;97.88275329;11802.17;2.2e6;2040.0;2353.8493876687858;8515.878089474874;932.4425249135946
45;No new nuclear-biomass;3549;461.6974554;1.996251293;0.01187544;0.123711709;0.958761073;0.080987697;0.007038196;0.311244153;1.46546172;0.082021021;1.634881676;0.080092219;0.007442086;0.079641019;0.000741399;97.59471522;11813.02723;2.19e6;2040.0;2383.142401333337;8492.112752727615;937.7720808768175
46;ref;5605;689.0757557;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08e6;2040.0;2416.4839794999543;8511.917451216075;990.2708324242786
46;low natural gas price;10000;1363.6836148040172;35.106167749005515;6.528605358533091;0.1509419872488365;0.37934565823818167;0.27173666890751585;0.612392769221313;0.009245021345964805;60.703357498489176;0.1509523837458673;0.46280057294086313;0.3950920358874794;0.724126167076728;0.0073135935155114766;0.000741399;102.75308307325525;11930.923942452346;1.952842641302915e6;2040.0;2702.836470091142;8068.774263920075;1159.313208441128
