scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
20;ref;165.0243671327928;249.92323960883957;124.0435152442217;73.70380831732369;66.17672144486727;66.43226009388023;67.07236298158449;67.87105061579221;68.61775869991001;69.56021930563527;72.43321024598892;74.2433525185189;74.9060040934664;75.27363759562205;76.9025403288608;79.38878343275032;85.95723066225145;94.38173992770454;92.40599833789955;90.04357098642389;87.34106006931829;86.91119023523439;83.50328357491448;79.92582623811944;77.82849787441727;75.00806899008616;72.61354219332986;70.45603192332291;67.56958483744468;64.88442915331187;62.55646395416141;60.078845615331886;58.21297152991973;55.23464375587766;52.36783281608;49.23819855437206;46.014705603827416;42.31258067480614;46.424490325610975;58.640458624082314
21;ref;648.4923816210907;894.4042523588398;1236.7116376884594;1692.7266920808693;1965.6212523242748;2055.5482386165427;2138.7838720692785;2223.4006907341704;2313.092397156638;2579.18951378938;2599.0873917557783;2650.8614434300816;2777.0191221166783;2905.5236538648555;3006.917448890438;3036.316966244478;3088.422767228758;3166.057037721354;3327.5322228722193;3497.1718047026457;3677.7417023180305;3819.857424792681;3915.4546695592453;4021.411596802807;4137.630641866382;4230.2624939966145;4351.745050056455;4449.151509989721;4542.255743614917;4636.950646514206;4695.301285578489;4748.359394946355;4827.385349646009;4898.957211316509;4935.275942464218;5022.502892161696;5068.982586127577;5136.2688622198775;5149.901442414395;5135.326758512706
21;ref;165.01137097941458;249.8720992802556;124.04617187729869;73.70206400205129;66.17183378241096;66.43383073956258;67.08477575862894;67.90531558371437;68.63322451141943;69.55784922074105;72.39241822631635;74.22349218337007;74.88076337915332;75.26966828498627;76.90840993699683;79.34310381097525;85.95378226985756;94.32000011797864;92.41976339856771;90.0061010515481;87.41078244843341;86.87139077040013;83.40607687538795;79.88771284300708;77.7581006517421;75.0637517184861;72.61989080900602;70.41390952467323;67.51333547796915;64.77046477942439;62.41603484030879;60.02210801413905;58.204270718192376;55.21048165088825;52.3565033508511;49.28739728986182;46.018622667402894;42.3705345297896;46.44543600054366;58.61601536814257
22;ref;648.4923816210907;894.4042523584179;1236.7116406815667;1692.5180300777697;1964.8850228486303;2054.3926963127938;2143.896609254162;2223.027631439781;2314.520247635174;2582.1550626632093;2600.5895782795633;2653.052609801381;2778.1533626199353;2904.765726047939;3006.6094408455438;3035.6709848127666;3086.9069228077815;3167.0661876524287;3321.9041558316753;3493.9278041945718;3678.4988398360515;3817.591197154803;3917.12231459375;4021.8305365774713;4137.198270976956;4232.782083400587;4349.104909727853;4449.879203266929;4538.557559336136;4638.164710150324;4697.605749514684;4748.0261055471055;4823.416956095038;4901.442367134692;4941.192448621978;5008.54371967675;5064.651009668942;5139.229913089975;5152.641605392131;5139.052230788405
22;ref;164.86866033133063;249.5936537489978;123.95573479112542;73.66536385414778;66.1725070445668;66.43011396670218;67.04482298341495;67.83274445262848;68.61023075949026;69.56831130319766;72.28912811359066;74.20988133169554;74.90224699673836;75.2639254226452;76.87719711433904;79.39823887323614;86.03102912165133;94.39505109635361;92.45034976435363;90.03781733587046;87.41194198376644;86.88673522973174;83.56599152670674;79.92800937117357;77.88221504381445;74.91813951562581;72.50225480304591;70.46867503343948;67.6464426797122;64.8079656146181;62.591690221927664;60.07122849972312;58.21148430202465;55.30536249521976;52.32882173239397;49.25213358295801;46.02726894646773;41.97866257272073;45.9722641511406;58.821444466363864
23;ref;648.4923816210907;894.4042523571768;1236.7116399523018;1691.9633916490689;1964.2624928760656;2053.7097837345596;2142.290080952723;2222.9496395025826;2314.196363812773;2590.969104592726;2610.537982608624;2660.5175368620576;2783.656903546929;2906.9211777209666;3005.4734914068135;3034.8493119568757;3085.8146419255354;3166.774592791174;3323.15304417374;3489.6618175637414;3680.6458528951216;3823.567108774225;3916.5603195473536;4022.6832375118565;4137.3238063569;4231.957276366137;4348.347140361712;4447.41541065377;4537.0694867335105;4636.82489856892;4697.138478101591;4746.762508834281;4816.903381554843;4901.313159304205;4937.659038500715;5019.183956980559;5068.038882423459;5137.100360097624;5233.7508319188455;5139.108403836337
23;ref;164.8947377583357;249.56226298099867;123.97258381488514;73.6841524623897;66.1708859501859;66.4317494823656;67.04670241762499;67.83863384808797;68.61151476439713;69.5697904257679;72.22868118149105;74.19387165491187;74.89610372430681;75.25760120389218;76.85506668230926;79.39163357430112;86.05370653936666;94.35732526266739;92.44355817253265;90.010060515182;87.44038259234857;86.8786433834328;83.52465377818429;79.95687842549968;77.84641568616975;74.8733300774647;72.48327001809812;70.45512102915949;67.5525580955354;64.74350854599433;62.51150239489412;59.98036152454422;58.21224373890088;55.2678789816261;52.334219978100855;49.29261401026118;46.02899542018354;41.934100391412215;45.8408972589391;58.81876584832891
24;ref;648.4923816210907;894.4042523556475;1236.7116220863531;1693.066246474961;1966.8876180786442;2053.230893096008;2137.000294181664;2221.9499474732766;2310.053607049283;2593.949482349849;2610.4863206505697;2656.829398888446;2796.9214876210854;2904.6668680978228;3005.2098823799674;3035.615421334431;3087.207689776127;3167.1823793641092;3333.38478294084;3491.031118680295;3674.01877978171;3815.661658595529;3913.6712575179477;4017.5310953966505;4139.217635500828;4232.427097062557;4349.737850173969;4442.953509493393;4533.042808085872;4639.226275543018;4702.058615149848;4746.9264561786695;4828.065550936;4903.523328219509;4936.181951259764;5010.737210230207;5069.0762867433505;5137.181428709877;5336.433756008006;5138.7985874572
24;ref;164.92151991984224;249.43413634323156;124.00718690673757;73.70315641092132;66.20358341779831;66.45021528037694;67.07089796938862;67.85943848839611;68.62679652020603;69.58435511863154;72.15181452482531;74.15261227953438;74.90768668143699;75.26529752279848;76.84596173383865;79.40895022091797;86.11612858648255;94.35041520695967;92.49230223959262;90.00647347828489;87.51269487628123;86.80836827982195;83.51326309402144;79.99094843886778;77.88710505389265;74.86801898529825;72.4947207465645;70.41009473916846;67.46536380099191;64.69402074605273;62.41141372585302;59.95084797030582;58.21492369568324;55.247778338703654;52.321060166068726;49.266888650570564;46.03372763493653;41.86916409625254;45.80161578937631;58.86876924639059
25;ref;648.4923816210907;894.4042523557708;1236.711640246626;1692.06329913019;1964.1184516402386;2054.225367343566;2143.2170204684667;2222.7121276728712;2315.417850311073;2586.677284645947;2606.493094903765;2656.4512770325214;2781.9060231065523;2909.756202915068;3009.8979622002144;3039.900802523505;3091.6608961336465;3167.7598150110452;3321.8365027384402;3488.908187704397;3678.496369748005;3821.617410970088;3917.3222047445893;4021.987874428397;4139.051769094976;4231.966426069493;4350.11928660156;4451.855961143179;4537.238171223074;4638.049973016564;4699.19683566957;4744.586861604475;4811.610110101017;4901.868446918931;4935.907457839674;5005.533570187037;5069.954014397656;5134.183302230951;5323.472231737867;5142.012519302976
25;ref;164.92440821453138;249.62384705119362;123.97880295811942;73.68352503264397;66.17199089931437;66.42995657474289;67.0418066860131;67.8284920020992;68.61255057539643;69.57156107956156;72.26897482971006;74.20298911147313;74.90276806537808;75.2625822371695;76.85824830050241;79.40271741889771;86.0437155460164;94.38926958928671;92.44152631294693;90.01909672037564;87.42375129277829;86.8789111901084;83.54196956604505;79.93556311191324;77.86094698550595;74.87692928695401;72.47855697433695;70.47300736742606;67.54870728052357;64.74753581158866;62.50226075951346;59.96786856204225;58.21690570923205;55.27000218382896;52.3177681509894;49.252901414705555;46.03267462029336;41.90701231391211;45.913986535989366;58.81410849970048
26;ref;648.4923816210907;894.4042523577135;1236.71164067671;1690.9524240494356;2161.970540238367;2548.900785324861;2674.5482852160685;2801.324770543178;2929.8431116204524;3059.3652534168787;3197.7728558039144;3332.0747443895048;3457.5127336757196;3588.1436852862153;3713.778949334478;3839.479425025816;3948.857516433181;4074.003714484248;4203.898235085335;4332.441849864602;4459.595124481525;4588.769675089178;4687.470384829534;4788.950359124379;4888.222703093122;4986.394361997899;5084.686467428289;5186.17845239127;5283.326174107454;5378.433067333896;5397.928303904646;5420.980964164136;5444.69245366174;5468.00320057544;5490.801684781241;5514.863524168552;5538.433790900226;5559.015927245629;5580.563544169395;5596.563605554336
26;ref;162.38981333177756;246.88587529880317;120.23721152772796;71.43474990756744;63.815000138523764;62.609983906924455;62.701695626958546;63.04257855884754;63.514584722439515;64.02889229003192;64.69816525865767;65.9998983906972;67.42119837125804;69.7791096098594;71.46270170311155;72.41838978870038;80.13729205978436;83.2835404046783;82.39915154003529;81.71340722460307;80.30232171068049;81.73158399163485;78.71143413735268;76.32521142670167;74.04203445213999;71.61871248658133;70.04399505710512;67.66312667850151;65.42793643697853;62.69817904537502;61.04691924596467;58.902017051194996;56.87094331467351;54.59998498898981;52.510078892983465;50.840241504657094;48.860450907336855;46.37667510610138;43.798206870106505;71.32175695784917
27;ref;648.4923816210907;894.4042523590518;1236.7116406720697;1687.582354607879;2158.4063241681743;2549.021630601766;2674.659871736202;2801.261519873203;2929.764877741598;3059.519181353905;3197.9158238731115;3332.04655809712;3457.750943267557;3587.926107161842;3714.2462202806114;3839.49272110594;3948.773168549518;4074.2088167209604;4203.630443635916;4332.633580233816;4459.0440493605765;4588.378512628741;4687.6267896605905;4789.190830233329;4888.433228363459;4986.438573869689;5084.293959101134;5185.95694775737;5282.801805407121;5378.936747263418;5398.435379786546;5421.55271905635;5444.505099285609;5468.045365058947;5490.585678215247;5514.8809156725565;5538.572544949506;5559.08214386561;5580.441919237436;5596.618637349775
27;ref;162.4092908163711;246.89684984161158;120.23332498406165;71.4358407489542;63.82434411855713;62.61124832459671;62.70297118978587;63.043430433657974;63.52295747163919;64.01649425965745;64.69590920206578;65.99864597074509;67.43446583832855;69.78402948349876;71.45540325299912;72.4331261451513;80.12082207515738;83.28129164763628;82.38195283583198;81.72913412475314;80.3098779358517;81.68016520981999;78.72184644719583;76.33680151800374;74.07006911859298;71.60514176641944;70.02771124949678;67.64744919362529;65.39769221153954;62.75025705032199;61.075647103555646;58.908806173015066;56.97667000962932;54.677177469224006;52.50879356826042;50.83717493120843;48.88145839458227;46.419534308822406;43.83902958664012;71.23257518011799
27;low natural gas price;648.4923816210907;894.4042523582813;1234.835061788724;1481.0416020583284;1536.8855697950362;1609.537808278745;1766.4468258405907;1929.9532542878635;2088.5447685504923;2488.2802471518653;2541.0203291006806;2590.5395182036414;2639.519646025557;2777.8205313065478;2903.569094844554;3022.940043043219;3132.692916796913;3260.094182037283;3398.0819899047888;3533.086102082193;3753.7764380703798;4206.703734261524;4527.871847454419;4785.0728507331805;4887.843987188516;4983.769712131627;5083.204214974788;5182.620084923414;5283.498115304099;5381.973439457752;5400.7320021517335;5423.303405590998;5447.451798436604;5469.687481525299;5490.59904827497;5514.849926701035;5539.574186324114;5560.217915313311;5589.075579020961;5597.634192419013
27;low natural gas price;166.03295147007222;251.6858102084481;90.55635904343883;62.09842770019178;62.232039827404165;63.233100209329685;63.929331163093934;65.03675242548499;66.63584050133096;65.45064249468082;68.07050702241273;69.10934081872958;70.4467898958097;70.71384539417333;73.1539337181889;72.75050649778726;82.37876294059842;85.23183666244957;86.6151675243529;87.84983091344021;88.73245390895799;82.1252104979033;76.59749012299848;72.78162520465737;71.51023189479398;69.1898434466116;68.4223961041503;66.75333630993322;64.9050169763155;62.35330901843023;60.20644287082688;58.07898264649019;56.138355995973924;53.933381227065496;53.17401548162574;51.768051944130235;50.21834043103603;48.36737896462622;42.72873356318134;77.48722192290094
27;high natural gas price;648.4923816210907;894.4042523590518;1236.7116406720697;1687.582354607879;2158.4063241681743;2549.021630601766;2674.659871736202;2801.261519873203;2929.764877741598;3059.519181353905;3197.9158238731115;3332.04655809712;3457.750943267557;3587.926107161842;3714.2462202806114;3839.49272110594;3948.773168549518;4074.2088167209604;4203.630443635916;4332.633580233816;4459.0440493605765;4588.378512628741;4687.6267896605905;4789.190830233329;4888.433228363459;4986.438573869689;5084.293959101134;5185.95694775737;5282.801805407121;5378.936747263418;5398.435379786546;5421.55271905635;5444.505099285609;5468.045365058947;5490.585678215247;5514.8809156725565;5538.572544949506;5559.08214386561;5580.441919237436;5596.618637349775
27;high natural gas price;162.4092908163711;246.89684984161158;120.23332498406165;71.4358407489542;63.82434411855713;62.61124832459671;62.70297118978587;63.043430433657974;63.52295747163919;64.01649425965745;64.69590920206578;65.99864597074509;67.43446583832855;69.78402948349876;71.45540325299912;72.4331261451513;80.12082207515738;83.28129164763628;82.38195283583198;81.72913412475314;80.3098779358517;81.68016520981999;78.72184644719583;76.33680151800374;74.07006911859298;71.60514176641944;70.02771124949678;67.64744919362529;65.39769221153954;62.75025705032199;61.075647103555646;58.908806173015066;56.97667000962932;54.677177469224006;52.50879356826042;50.83717493120843;48.88145839458227;46.419534308822406;43.83902958664012;71.23257518011799
27;Low RES buildout;648.4923816210907;771.448316990046;893.997933464336;1054.9712797414725;1257.228421793017;1510.173618659168;1826.6786755581252;2206.596781877444;2684.552571791849;3013.5765408557772;3149.8247090383315;3284.895557542702;3412.8793187886263;3541.7838944087393;3715.288964961303;3838.8673045290257;3927.834198136205;4069.7692041163305;4203.356054187923;4332.673717391463;4459.143102133952;4588.299938777552;4689.408518980198;4790.639178779243;4888.042796670699;4986.2316155105655;5085.359993136202;5186.076023140193;5284.53040214068;5381.7527670052505;5401.3672671595705;5424.073033762575;5445.300398552161;5467.833270611701;5490.6721172004545;5516.048152708756;5538.9210004628885;5559.2886727697505;5581.524744018699;5596.795552216456
27;Low RES buildout;163.6511449647885;269.57096168133563;158.33800623358155;117.2036098578004;112.49383150995028;111.77720706239799;89.59103534349919;81.83441697904632;75.91024219741499;64.41336607891682;65.22324071432631;66.62506072808323;69.04745539226944;70.05470179562701;71.65756943693341;72.9845486277058;80.19329404549394;83.52928748971566;82.95277803562746;82.25651854400125;81.04435873461549;81.91361658726328;79.41500196414782;77.04621723949793;74.52868188568308;72.30621706677154;70.23775970912155;68.1604250277301;65.9924473531622;62.980679651704484;61.1568393038173;59.336944007623146;57.39159593608985;54.59443682759965;53.11132263452091;51.333320212727685;49.15991068876754;46.5815451498977;43.233978264451984;72.4888904625437
