start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-01-08T04:00:00.000+01:00;27919;2544;26062;27637;93697;62647;2257;55;83082;325900;0.167634125;0.159844193;0.000496215;;;;;;;;;;;;
2021-01-08T05:00:00.000+01:00;29991;2711;27533;27928;93538;64396;2030;54;84664;332845;0.169399205;0.143767705;0.000487193;;;;;;;;;;;;
2021-01-08T06:00:00.000+01:00;33412;3264;28584;28625;93415;72724;2112;54;86329;348519;0.173626907;0.149575071;0.000487193;;;;;;;;;;;;
2021-01-08T07:00:00.000+01:00;37486;3596;30220;29183;93535;77724;2367;194;94678;368983;0.177011494;0.167634561;0.001750286;;;;;;;;;;;;
2021-01-08T08:00:00.000+01:00;38431;3576;31044;28879;93519;84640;2458;1540;103391;387478;0.175167561;0.17407932;0.013894026;;;;;;;;;;;;
2021-01-08T09:00:00.000+01:00;38623;3779;31164;28248;93499;86273;2214;4548;110047;398395;0.171340187;0.156798867;0.041032489;;;;;;;;;;;;
2021-01-08T10:00:00.000+01:00;38566;3802;31158;27270;93523;85156;2352;9236;112048;403111;0.165408061;0.166572238;0.08332807;;;;;;;;;;;;
2021-01-08T11:00:00.000+01:00;38096;3405;31116;26565;93506;85657;2313;12166;109935;402759;0.161131835;0.163810198;0.109762809;;;;;;;;;;;;
2021-01-08T12:00:00.000+01:00;38054;3208;31002;26290;93422;86367;1804;13813;107954;401914;0.159463804;0.12776204;0.1246222;;;;;;;;;;;;
2021-01-08T13:00:00.000+01:00;37704;3328;31016;26213;93348;85468;1641;13341;104796;396855;0.158996755;0.11621813;0.120363771;;;;;;;;;;;;
2021-01-08T14:00:00.000+01:00;37363;3423;30910;25863;93208;84806;1562;10135;103219;390489;0.156873806;0.110623229;0.091438934;;;;;;;;;;;;
2021-01-08T15:00:00.000+01:00;37787;3669;30970;26552;92362;84862;1807;5475;102807;386291;0.161052983;0.127974504;0.049395971;;;;;;;;;;;;
2021-01-08T16:00:00.000+01:00;38440;3944;31172;27208;92556;85747;1780;1571;105052;387470;0.165031996;0.126062323;0.014173711;;;;;;;;;;;;
2021-01-08T17:00:00.000+01:00;38947;4085;31199;28384;93322;86814;1878;364;110193;395186;0.172165105;0.133002833;0.003284043;;;;;;;;;;;;
2021-01-08T18:00:00.000+01:00;38329;3936;30958;30103;93606;86791;1782;56;112713;398274;0.182591818;0.126203966;0.000505237;;;;;;;;;;;;
2021-01-08T19:00:00.000+01:00;37521;3699;30720;30950;93741;86113;1755;52;110244;394795;0.187729354;0.124291785;0.000469149;;;;;;;;;;;;
2021-01-08T20:00:00.000+01:00;36387;3338;30144;30816;93781;82227;1185;52;100924;378854;0.186916568;0.083923513;0.000469149;;;;;;;;;;;;
2021-01-08T21:00:00.000+01:00;34849;3092;29558;30386;93789;78336;1142;51;90488;361691;0.184308374;0.080878187;0.000460127;;;;;;;;;;;;
2021-01-08T22:00:00.000+01:00;33597;2955;29290;30152;93712;74589;1013;52;81766;347126;0.18288903;0.07174221;0.000469149;;;;;;;;;;;;
2021-01-08T23:00:00.000+01:00;31091;2837;28317;29909;93657;70872;801;52;79270;336806;0.181415097;0.056728045;0.000469149;;;;;;;;;;;;
2021-01-09T00:00:00.000+01:00;28813;2765;26691;29810;93598;62905;1015;52;78207;323856;0.180814606;0.071883853;0.000469149;;;;;;;;;;;;
2021-01-09T01:00:00.000+01:00;27984;2697;26057;29589;93323;58938;873;52;76082;315595;0.179474115;0.061827195;0.000469149;;;;;;;;;;;;
2021-01-09T02:00:00.000+01:00;27591;2634;25679;29783;93302;57670;691;51;77174;314575;0.180650836;0.048937677;0.000460127;;;;;;;;;;;;
2021-01-09T03:00:00.000+01:00;27177;2618;25138;30537;93013;56136;703;50;77417;312789;0.185224274;0.049787535;0.000451105;;;;;;;;;;;;
2021-01-09T04:00:00.000+01:00;27100;2636;25444;30925;93086;55757;710;50;76049;311757;0.187577715;0.050283286;0.000451105;;;;;;;;;;;;
2021-01-09T05:00:00.000+01:00;26787;2646;25822;30805;92954;57012;634;51;76311;313022;0.186849847;0.04490085;0.000460127;;;;;;;;;;;;
2021-01-09T06:00:00.000+01:00;27158;2684;26101;30687;92934;59994;494;48;77134;317234;0.18613411;0.034985836;0.000433061;;;;;;;;;;;;
2021-01-09T07:00:00.000+01:00;28742;2767;27175;30623;92963;62823;344;146;77492;323075;0.185745913;0.024362606;0.001317226;;;;;;;;;;;;
2021-01-09T08:00:00.000+01:00;31630;2769;28231;30380;93002;67518;537;1205;82093;337365;0.18427198;0.038031161;0.010871625;;;;;;;;;;;;
2021-01-09T09:00:00.000+01:00;33564;2765;29471;29961;92981;69662;579;3766;86688;349437;0.181730507;0.041005666;0.03397721;;;;;;;;;;;;
2021-01-09T10:00:00.000+01:00;34085;2745;29661;29072;93002;70462;630;8057;87271;354985;0.176338216;0.044617564;0.07269102;;;;;;;;;;;;
2021-01-09T11:00:00.000+01:00;33398;2759;29637;28296;92984;70674;515;12047;88245;358555;0.171631335;0.036473088;0.10868918;;;;;;;;;;;;
2021-01-09T12:00:00.000+01:00;33606;2840;29638;28756;92942;70493;521;13922;87672;360390;0.174421496;0.036898017;0.125605608;;;;;;;;;;;;
2021-01-09T13:00:00.000+01:00;33148;2870;29784;29529;92877;70600;374;13092;83384;355658;0.179110181;0.026487252;0.118117269;;;;;;;;;;;;
2021-01-09T14:00:00.000+01:00;32629;2876;29624;29908;92805;70426;335;10370;83420;352393;0.181409032;0.023725212;0.093559126;;;;;;;;;;;;
2021-01-09T15:00:00.000+01:00;33137;2930;29390;30221;92779;71300;396;6305;84721;351179;0.183307555;0.028045326;0.05688431;;;;;;;;;;;;
2021-01-09T16:00:00.000+01:00;34050;3019;29293;30225;92732;71505;468;2616;87510;351418;0.183331817;0.033144476;0.023601801;;;;;;;;;;;;
2021-01-09T17:00:00.000+01:00;34713;3170;29393;30199;92775;72572;520;931;96873;361146;0.183174112;0.036827195;0.008399571;;;;;;;;;;;;
2021-01-09T18:00:00.000+01:00;34812;3322;29415;30965;92944;73340;508;154;101426;366886;0.187820338;0.035977337;0.001389403;;;;;;;;;;;;
2021-01-09T19:00:00.000+01:00;34627;3243;29070;31369;93095;72695;459;48;99823;364429;0.190270828;0.032507082;0.000433061;;;;;;;;;;;;
2021-01-09T20:00:00.000+01:00;34163;2967;28736;32152;93104;72235;507;47;91690;355601;0.195020168;0.035906516;0.000424038;;;;;;;;;;;;
2021-01-09T21:00:00.000+01:00;31032;2870;28456;31883;92878;69422;676;46;84912;342175;0.19338853;0.047875354;0.000415016;;;;;;;;;;;;
2021-01-09T22:00:00.000+01:00;30016;2700;27996;31883;92698;66272;928;46;79072;331611;0.19338853;0.06572238;0.000415016;;;;;;;;;;;;
2021-01-09T23:00:00.000+01:00;27969;2606;26752;32122;92631;63325;1486;46;74317;321254;0.194838201;0.105240793;0.000415016;;;;;;;;;;;;
2021-01-10T00:00:00.000+01:00;26287;2519;25394;31961;92678;58261;2102;46;70260;309508;0.193861644;0.148866856;0.000415016;;;;;;;;;;;;
2021-01-10T01:00:00.000+01:00;24676;2453;24960;31760;92812;52956;2613;45;67984;300259;0.192642465;0.185056657;0.000405994;;;;;;;;;;;;
2021-01-10T02:00:00.000+01:00;24027;2454;24524;32124;92392;50367;3654;45;66394;295981;0.194850332;0.25878187;0.000405994;;;;;;;;;;;;
2021-01-10T03:00:00.000+01:00;23876;2349;24396;33167;92642;48145;4118;46;66969;295708;0.20117672;0.291643059;0.000415016;;;;;;;;;;;;
2021-01-10T04:00:00.000+01:00;23970;2376;24283;33084;92787;47621;5046;46;68113;297326;0.200673278;0.357365439;0.000415016;;;;;;;;;;;;
2021-01-10T05:00:00.000+01:00;23961;2388;24717;33339;92851;48233;5283;46;68773;299591;0.202219998;0.374150142;0.000415016;;;;;;;;;;;;
2021-01-10T06:00:00.000+01:00;24249;2366;24617;33669;93029;49574;5885;45;70782;304216;0.204221636;0.416784703;0.000405994;;;;;;;;;;;;
2021-01-10T07:00:00.000+01:00;24597;2417;25109;34008;92991;51268;5774;137;69440;305741;0.206277864;0.408923513;0.001236027;;;;;;;;;;;;
2021-01-10T08:00:00.000+01:00;24938;2460;26005;34128;93043;53273;5689;1081;70585;311202;0.207005732;0.402903683;0.009752885;;;;;;;;;;;;
2021-01-10T09:00:00.000+01:00;26404;2571;27146;34266;93224;56900;5512;3821;73051;322895;0.20784278;0.390368272;0.034473425;;;;;;;;;;;;
2021-01-10T10:00:00.000+01:00;26812;2598;27591;33409;93281;60151;5728;9073;77780;336423;0.202644588;0.405665722;0.081857469;;;;;;;;;;;;
2021-01-10T11:00:00.000+01:00;27030;2684;27612;33408;93299;60953;5871;13986;79186;344029;0.202638522;0.415793201;0.126183022;;;;;;;;;;;;
2021-01-10T12:00:00.000+01:00;27253;2706;27467;33707;93300;60549;6311;16856;80046;348195;0.204452127;0.446954674;0.152076435;;;;;;;;;;;;
2021-01-10T13:00:00.000+01:00;26924;2692;27456;34306;93312;59109;6564;17849;77352;345564;0.208085403;0.464872521;0.161035376;;;;;;;;;;;;
2021-01-10T14:00:00.000+01:00;26345;2721;27255;35294;93027;58478;6632;14824;76145;340721;0.214078185;0.469688385;0.133743538;;;;;;;;;;;;
2021-01-10T15:00:00.000+01:00;26648;2769;27771;36873;92984;60022;5914;9677;76301;338959;0.223655718;0.418838527;0.087306814;;;;;;;;;;;;
2021-01-10T16:00:00.000+01:00;28190;2866;28331;39166;93112;61713;5232;3969;82778;345357;0.237564068;0.370538244;0.035808695;;;;;;;;;;;;
2021-01-10T17:00:00.000+01:00;28329;3026;28744;42126;93114;62427;5121;1242;88751;352880;0.255518151;0.362677054;0.011205442;;;;;;;;;;;;
2021-01-10T18:00:00.000+01:00;28839;3061;28696;44619;93271;64496;4209;157;93579;360927;0.270639614;0.298087819;0.001416469;;;;;;;;;;;;
2021-01-10T19:00:00.000+01:00;27498;2994;28460;46088;93620;64701;3851;88;93558;360858;0.279549935;0.272733711;0.000793944;;;;;;;;;;;;
2021-01-10T20:00:00.000+01:00;26378;2685;27960;47591;93650;63461;3348;52;88153;353278;0.288666485;0.237110482;0.000469149;;;;;;;;;;;;
2021-01-10T21:00:00.000+01:00;25614;2591;27215;48167;93619;61255;3499;46;81567;343573;0.292160252;0.247804533;0.000415016;;;;;;;;;;;;
2021-01-10T22:00:00.000+01:00;24751;2497;26777;47122;93578;58834;3682;47;77224;334512;0.285821733;0.260764873;0.000424038;;;;;;;;;;;;
2021-01-10T23:00:00.000+01:00;23209;2333;25970;46848;93507;55721;4519;47;75002;327156;0.284159767;0.320042493;0.000424038;;;;;;;;;;;;
2021-01-11T00:00:00.000+01:00;22338;2329;24970;46001;93258;49820;5842;47;69034;313639;0.27902223;0.413739377;0.000424038;;;;;;;;;;;;
2021-01-11T01:00:00.000+01:00;21708;2268;24299;46141;93263;47042;8326;47;71863;314957;0.27987141;0.589660057;0.000424038;;;;;;;;;;;;
2021-01-11T02:00:00.000+01:00;21710;2292;23868;47011;93240;46378;9620;39;72702;316860;0.285148455;0.681303116;0.000351862;;;;;;;;;;;;
2021-01-11T03:00:00.000+01:00;21526;2270;23499;48357;93249;44781;10321;38;72635;316676;0.29331271;0.730949008;0.00034284;;;;;;;;;;;;
2021-01-11T04:00:00.000+01:00;21734;2313;23618;49348;93208;45884;10460;39;73987;320591;0.299323689;0.740793201;0.000351862;;;;;;;;;;;;
2021-01-11T05:00:00.000+01:00;22705;2392;25210;50268;93252;50358;10452;39;75761;330437;0.304904012;0.740226629;0.000351862;;;;;;;;;;;;
2021-01-11T06:00:00.000+01:00;25375;2506;27677;52767;93161;58112;10602;45;78939;349184;0.320061869;0.750849858;0.000405994;;;;;;;;;;;;
2021-01-11T07:00:00.000+01:00;28587;2558;29197;54617;93317;68410;10148;106;94526;381466;0.331283171;0.718696884;0.000956342;;;;;;;;;;;;
2021-01-11T08:00:00.000+01:00;30207;2557;29558;56485;93355;73066;10049;1184;105439;401900;0.342613654;0.711685552;0.010682161;;;;;;;;;;;;
2021-01-11T09:00:00.000+01:00;30806;2822;29725;57685;93393;76124;10519;6050;105644;412768;0.349892336;0.744971671;0.054583675;;;;;;;;;;;;
2021-01-11T10:00:00.000+01:00;30202;2925;29491;57518;93366;75867;10384;14097;101368;415218;0.348879386;0.735410765;0.127184475;;;;;;;;;;;;
2021-01-11T11:00:00.000+01:00;30751;2763;29655;57962;93316;75341;10311;18956;96530;415585;0.351572499;0.730240793;0.171022835;;;;;;;;;;;;
2021-01-11T12:00:00.000+01:00;30683;2812;29605;58973;93222;74859;10809;20665;93084;414712;0.357704789;0.765509915;0.186441595;;;;;;;;;;;;
2021-01-11T13:00:00.000+01:00;30335;2926;29634;60483;93124;73740;10535;20340;89358;410475;0.366863798;0.746104816;0.183509415;;;;;;;;;;;;
2021-01-11T14:00:00.000+01:00;30595;3018;29593;61465;93095;73884;10546;17677;88134;408007;0.372820186;0.746883853;0.159483575;;;;;;;;;;;;
2021-01-11T15:00:00.000+01:00;30706;3023;29273;63156;93094;74248;10541;12295;89030;405366;0.383077063;0.746529745;0.110926659;;;;;;;;;;;;
2021-01-11T16:00:00.000+01:00;30646;3125;28806;65627;93042;75027;10536;6456;91003;404268;0.398065084;0.746175637;0.058246646;;;;;;;;;;;;
2021-01-11T17:00:00.000+01:00;31457;3115;28867;68342;92991;77549;9835;2452;99343;413951;0.414533103;0.696529745;0.022122177;;;;;;;;;;;;
2021-01-11T18:00:00.000+01:00;31016;3251;28068;70768;92986;77665;9969;332;104278;418333;0.429248173;0.70601983;0.002995336;;;;;;;;;;;;
2021-01-11T19:00:00.000+01:00;29134;3121;27202;73849;92998;76527;9761;76;100318;412986;0.44793619;0.691288952;0.000685679;;;;;;;;;;;;
2021-01-11T20:00:00.000+01:00;28234;2871;26358;74714;92975;74116;9662;59;91613;400602;0.453182907;0.68427762;0.000532304;;;;;;;;;;;;
2021-01-11T21:00:00.000+01:00;25759;2679;24088;76278;92927;68645;9700;56;85240;385372;0.462669457;0.686968839;0.000505237;;;;;;;;;;;;
2021-01-11T22:00:00.000+01:00;23858;2684;22256;75676;92855;63526;9658;56;77024;367593;0.459017984;0.683994334;0.000505237;;;;;;;;;;;;
2021-01-11T23:00:00.000+01:00;22815;2526;19836;75938;92725;60422;9853;55;68966;353136;0.460607163;0.697804533;0.000496215;;;;;;;;;;;;
2021-01-12T00:00:00.000+01:00;21625;2406;17708;76795;92645;51612;9970;55;65181;337997;0.465805356;0.706090652;0.000496215;;;;;;;;;;;;
2021-01-12T01:00:00.000+01:00;21050;2493;17474;77818;92439;49063;10679;55;64438;335509;0.472010433;0.756303116;0.000496215;;;;;;;;;;;;
2021-01-12T02:00:00.000+01:00;21041;2536;16974;77155;92540;48636;9173;55;65788;333898;0.467988961;0.649645892;0.000496215;;;;;;;;;;;;
2021-01-12T03:00:00.000+01:00;20439;2474;16999;76418;92511;46964;8785;43;66677;331310;0.463518636;0.622167139;0.00038795;;;;;;;;;;;;
2021-01-12T04:00:00.000+01:00;21061;2196;17860;75108;92341;46296;8251;40;67501;330654;0.455572741;0.584348442;0.000360884;;;;;;;;;;;;
2021-01-12T05:00:00.000+01:00;22473;2637;19695;74107;92118;48263;7688;40;72577;339598;0.449501107;0.544475921;0.000360884;;;;;;;;;;;;
2021-01-12T06:00:00.000+01:00;25043;2727;24532;74170;92181;56901;7825;40;75156;358575;0.449883238;0.55417847;0.000360884;;;;;;;;;;;;
2021-01-12T07:00:00.000+01:00;28102;2778;27392;71541;92496;70197;7721;161;87634;388022;0.433936857;0.546813031;0.001452557;;;;;;;;;;;;
2021-01-12T08:00:00.000+01:00;30128;2742;27784;68342;92772;78514;7851;1687;97115;406935;0.414533103;0.55601983;0.015220274;;;;;;;;;;;;
2021-01-12T09:00:00.000+01:00;29808;2744;28270;65935;92793;80441;8353;6142;100856;415342;0.399933279;0.591572238;0.055413708;;;;;;;;;;;;
2021-01-12T10:00:00.000+01:00;30213;2858;28778;63250;93093;79561;8613;13113;99895;419374;0.383647227;0.609985836;0.118306733;;;;;;;;;;;;
2021-01-12T11:00:00.000+01:00;30295;2968;29493;60289;93228;79100;8930;18227;97153;419683;0.365687077;0.632436261;0.164445728;;;;;;;;;;;;
2021-01-12T12:00:00.000+01:00;30614;3176;29802;58889;93256;77278;9565;20435;93657;416672;0.357195281;0.677407932;0.184366514;;;;;;;;;;;;
2021-01-12T13:00:00.000+01:00;30763;3195;30083;59479;93196;74737;10234;20460;91545;413692;0.360773967;0.724787535;0.184592066;;;;;;;;;;;;
2021-01-12T14:00:00.000+01:00;30230;3137;30269;59001;93168;75014;9834;17511;89739;407903;0.357874625;0.696458924;0.157985907;;;;;;;;;;;;
2021-01-12T15:00:00.000+01:00;31102;3080;30664;58870;92290;76127;9769;12509;89589;404000;0.357080035;0.691855524;0.112857388;;;;;;;;;;;;
2021-01-12T16:00:00.000+01:00;31574;3344;30907;58823;91823;78561;10076;6889;93182;405179;0.356794953;0.713597734;0.062153213;;;;;;;;;;;;
2021-01-12T17:00:00.000+01:00;31522;3846;31037;58744;91801;81105;10053;2733;100541;411382;0.356315774;0.711968839;0.024657386;;;;;;;;;;;;
2021-01-12T18:00:00.000+01:00;31236;4030;30414;59197;91675;83309;10252;417;104243;414773;0.359063476;0.726062323;0.003762214;;;;;;;;;;;;
2021-01-12T19:00:00.000+01:00;30141;3693;30444;59178;91490;83087;10085;111;101341;409570;0.35894823;0.714235127;0.001001453;;;;;;;;;;;;
2021-01-12T20:00:00.000+01:00;29197;3259;29517;58383;91486;78725;9600;64;94566;394797;0.354126103;0.679886686;0.000577414;;;;;;;;;;;;
2021-01-12T21:00:00.000+01:00;27834;3069;28239;58288;91402;72211;8969;50;86838;376900;0.353549874;0.6351983;0.000451105;;;;;;;;;;;;
2021-01-12T22:00:00.000+01:00;26193;2746;26909;57044;91375;67035;8269;50;80546;360167;0.346004307;0.585623229;0.000451105;;;;;;;;;;;;
2021-01-12T23:00:00.000+01:00;24829;2560;24974;57106;91377;61223;8767;50;75483;346369;0.346380372;0.620892351;0.000451105;;;;;;;;;;;;
2021-01-13T00:00:00.000+01:00;24096;2361;24582;57912;91171;53353;8708;50;75808;338041;0.35126922;0.616713881;0.000451105;;;;;;;;;;;;
2021-01-13T01:00:00.000+01:00;23508;2303;23158;57145;91200;48610;8906;50;72676;327556;0.346616929;0.630736544;0.000451105;;;;;;;;;;;;
2021-01-13T02:00:00.000+01:00;22908;2284;22269;57551;91283;46356;9200;50;72318;324219;0.34907955;0.651558074;0.000451105;;;;;;;;;;;;
2021-01-13T03:00:00.000+01:00;22818;2297;21917;59367;91400;45799;9700;50;75027;328375;0.360094623;0.686968839;0.000451105;;;;;;;;;;;;
2021-01-13T04:00:00.000+01:00;22934;2279;22118;59353;91364;46354;9017;50;76028;329497;0.360009705;0.638597734;0.000451105;;;;;;;;;;;;
2021-01-13T05:00:00.000+01:00;23741;2420;23843;60067;91284;48534;9587;50;76207;335733;0.364340521;0.678966006;0.000451105;;;;;;;;;;;;
2021-01-13T06:00:00.000+01:00;26034;2549;27729;60416;91424;56169;9432;51;79326;353130;0.366457405;0.667988669;0.000460127;;;;;;;;;;;;
2021-01-13T07:00:00.000+01:00;27914;2633;29860;61338;91422;67787;9134;374;92519;382981;0.372049859;0.646883853;0.003374264;;;;;;;;;;;;
2021-01-13T08:00:00.000+01:00;29986;2680;29934;61505;91540;72503;9866;2474;99676;400164;0.373062809;0.698725212;0.022320663;;;;;;;;;;;;
2021-01-13T09:00:00.000+01:00;30408;2667;29827;62036;91462;74131;9687;8898;102683;411799;0.376283626;0.686048159;0.080278602;;;;;;;;;;;;
2021-01-13T10:00:00.000+01:00;30106;2756;29684;62426;91292;72040;9153;18216;97313;412986;0.378649198;0.648229462;0.164346485;;;;;;;;;;;;
2021-01-13T11:00:00.000+01:00;29787;2755;29019;64291;90467;70211;9000;23589;96161;415280;0.389961484;0.637393768;0.212822202;;;;;;;;;;;;
2021-01-13T12:00:00.000+01:00;29679;2757;28072;65784;90473;67724;8673;25937;92678;411777;0.399017378;0.614235127;0.234006081;;;;;;;;;;;;
2021-01-13T13:00:00.000+01:00;29599;2720;27989;67858;90431;67128;9131;24540;89871;409267;0.411597368;0.646671388;0.221402214;;;;;;;;;;;;
2021-01-13T14:00:00.000+01:00;28883;2702;27740;68490;90434;69030;8982;20649;90009;406919;0.415430807;0.63611898;0.186297242;;;;;;;;;;;;
2021-01-13T15:00:00.000+01:00;29449;2815;27962;68419;90449;70932;8484;13894;91042;403446;0.415000152;0.600849858;0.125352989;;;;;;;;;;;;
2021-01-13T16:00:00.000+01:00;30187;2861;28233;69729;90444;73530;7967;7304;95373;405628;0.422946047;0.564235127;0.065897383;;;;;;;;;;;;
2021-01-13T17:00:00.000+01:00;30097;2990;28711;71398;90450;76450;7990;2860;101334;412280;0.433069481;0.565864023;0.025803192;;;;;;;;;;;;
2021-01-13T18:00:00.000+01:00;28611;3100;28761;71486;90673;76906;7682;454;105691;413364;0.433603251;0.544050992;0.004096031;;;;;;;;;;;;
2021-01-13T19:00:00.000+01:00;28008;3231;28562;70370;91497;75789;7577;144;102592;407770;0.426834076;0.536614731;0.001299182;;;;;;;;;;;;
2021-01-13T20:00:00.000+01:00;27499;3059;27793;68398;92520;72802;7480;83;94429;394063;0.414872775;0.529745042;0.000748834;;;;;;;;;;;;
2021-01-13T21:00:00.000+01:00;27184;3008;26272;66872;92439;66516;7056;79;88526;377952;0.405616717;0.499716714;0.000712746;;;;;;;;;;;;
2021-01-13T22:00:00.000+01:00;26719;2863;25789;63547;92395;61831;6942;56;82926;363068;0.3854487;0.491643059;0.000505237;;;;;;;;;;;;
2021-01-13T23:00:00.000+01:00;26878;2623;23769;62082;92280;57129;7644;54;77922;350381;0.376562642;0.541359773;0.000487193;;;;;;;;;;;;
2021-01-14T00:00:00.000+01:00;26156;2521;21352;61362;91840;53104;7967;54;76738;341094;0.372195433;0.564235127;0.000487193;;;;;;;;;;;;
2021-01-14T01:00:00.000+01:00;25059;2526;21458;61337;91571;48529;7559;54;74372;332465;0.372043793;0.535339943;0.000487193;;;;;;;;;;;;
2021-01-14T02:00:00.000+01:00;24184;2528;21651;59425;91854;46864;6752;50;75815;329123;0.360446426;0.478186969;0.000451105;;;;;;;;;;;;
2021-01-14T03:00:00.000+01:00;24144;2598;21845;56746;91385;46023;7630;39;78514;328924;0.344196767;0.540368272;0.000351862;;;;;;;;;;;;
2021-01-14T04:00:00.000+01:00;25005;2662;23372;55141;91136;45918;6769;38;80224;330265;0.334461529;0.479390935;0.00034284;;;;;;;;;;;;
2021-01-14T05:00:00.000+01:00;26338;2803;26591;54294;91496;48826;6679;38;81566;338631;0.329323992;0.473016997;0.00034284;;;;;;;;;;;;
2021-01-14T06:00:00.000+01:00;28851;2932;30080;52760;92185;57973;7655;39;85612;358087;0.32001941;0.54213881;0.000351862;;;;;;;;;;;;
2021-01-14T07:00:00.000+01:00;32742;3127;32126;50815;92396;73526;6818;459;91703;383712;0.308221879;0.48286119;0.004141142;;;;;;;;;;;;
2021-01-14T08:00:00.000+01:00;34350;3283;32967;47162;92914;80337;5355;3048;99614;399030;0.286064356;0.379249292;0.027499346;;;;;;;;;;;;
2021-01-14T09:00:00.000+01:00;35447;3302;32868;44180;92896;80164;5629;8701;102867;406054;0.26797683;0.398654391;0.07850125;;;;;;;;;;;;
2021-01-14T10:00:00.000+01:00;35504;3432;32694;41435;93075;80473;5726;15956;102174;410469;0.251326843;0.405524079;0.14395655;;;;;;;;;;;;
2021-01-14T11:00:00.000+01:00;34850;3444;32295;39075;93078;80978;5582;20273;101951;411526;0.237012101;0.395325779;0.182904934;;;;;;;;;;;;
2021-01-14T12:00:00.000+01:00;34726;3429;32121;38359;93118;80362;5030;21730;100779;409654;0.232669154;0.356232295;0.196050127;;;;;;;;;;;;
2021-01-14T13:00:00.000+01:00;35042;3543;32537;38747;93133;80089;4671;20413;97310;405485;0.235022594;0.330807365;0.184168027;;;;;;;;;;;;
2021-01-14T14:00:00.000+01:00;35169;3353;32963;39404;93118;80008;4975;17119;94168;400277;0.239007673;0.35233711;0.154449246;;;;;;;;;;;;
2021-01-14T15:00:00.000+01:00;35959;3338;33128;41308;93069;80582;4147;11502;96128;399161;0.250556516;0.293696884;0.103772138;;;;;;;;;;;;
2021-01-14T16:00:00.000+01:00;36078;3496;33130;42262;93054;80979;3735;6103;100982;399819;0.256343069;0.264518414;0.055061846;;;;;;;;;;;;
