Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
1/17/2015 13:00;474990;0.396462692;0.083146841;0.308994726;105970
1/17/2015 14:00;469289;0.407716609;0.089171975;0.261954163;104817
1/17/2015 15:00;467604;0.423753759;0.095369255;0.178722461;105983
1/17/2015 16:00;469466;0.434360607;0.104837321;0.094033609;108944
1/17/2015 17:00;485725;0.443939759;0.122051988;0.035779337;116008
1/17/2015 18:00;496128;0.458276768;0.128335342;0.007745062;121490
1/17/2015 19:00;493495;0.474098228;0.139352729;0.002201562;119021
1/17/2015 20:00;475629;0.477980639;0.142107075;0.001853113;108646
1/17/2015 21:00;451327;0.478792646;0.163797556;0.001425472;98754
1/17/2015 22:00;428532;0.470710633;0.179979342;0.001187893;92112
1/17/2015 23:00;405624;0.468020858;0.195730763;0.001045346;84055
1/18/2015 0:00;380829;0.462349493;0.21759339;0.00121957;80710
1/18/2015 1:00;366183;0.464290699;0.236873816;0.00121957;80852
1/18/2015 2:00;357250;0.463707068;0.235496643;0.00121957;81328
1/18/2015 3:00;351775;0.451704581;0.257531417;0.001187893;83032
1/18/2015 4:00;352269;0.450473883;0.274832157;0.001140377;85015
1/18/2015 5:00;365925;0.456627377;0.278361164;0.001172054;87392
1/18/2015 6:00;401814;0.46151211;0.283525564;0.001235409;93891
1/18/2015 7:00;448714;0.459076088;0.28214839;0.002613365;105728
1/18/2015 8:00;479257;0.463250314;0.28240661;0.015252546;115686
1/18/2015 9:00;488332;0.451641143;0.28292305;0.072287248;117538
1/18/2015 10:00;490639;0.434259107;0.278877604;0.174715302;115075
1/18/2015 11:00;488204;0.434449421;0.284300224;0.265042685;109788
1/18/2015 12:00;482712;0.421850616;0.285333104;0.310784485;105541
1/18/2015 13:00;478621;0.411370643;0.298502324;0.31216244;101956
1/18/2015 14:00;473777;0.415341868;0.297727664;0.267291762;102209
1/18/2015 15:00;470928;0.417130822;0.278619384;0.180987377;103837
1/18/2015 16:00;472842;0.415367243;0.262351523;0.091451922;106980
1/18/2015 17:00;487510;0.421406549;0.239456017;0.034559767;113833
1/18/2015 18:00;498453;0.434360607;0.239886383;0.009075502;119703
1/18/2015 19:00;494508;0.455003362;0.232398003;0.002597526;116755
1/18/2015 20:00;477458;0.461943489;0.235840936;0.002138207;106602
1/18/2015 21:00;452205;0.460344849;0.220261663;0.001583857;96530
1/18/2015 22:00;424782;0.455980309;0.222155276;0.001409633;90797
1/18/2015 23:00;406985;0.44750498;0.215441556;0.001298763;85745
1/19/2015 0:00;383097;0.4375452;0.213375796;0.001187893;83106
1/19/2015 1:00;368976;0.436517503;0.205284903;0.001267086;79663
1/19/2015 2:00;359601;0.429907254;0.188930969;0.001092862;80488
1/19/2015 3:00;353530;0.429881878;0.172577036;0.001267086;80211
1/19/2015 4:00;353530;0.427623482;0.168531589;0.001061184;82047
1/19/2015 5:00;367985;0.426380096;0.180581856;0.001045346;85334
1/19/2015 6:00;402962;0.422776812;0.179721122;0.001156216;92297
1/19/2015 7:00;445372;0.418424959;0.173695989;0.004323931;108162
1/19/2015 8:00;477944;0.420112412;0.169908762;0.030679316;116172
1/19/2015 9:00;486747;0.408135301;0.160698915;0.106862854;116816
1/19/2015 10:00;487525;0.37905528;0.157944569;0.219190015;114125
1/19/2015 11:00;485117;0.353362853;0.168101222;0.330455993;106959
1/19/2015 12:00;479533;0.341093926;0.164313996;0.38520994;105025
1/19/2015 13:00;474563;0.329738508;0.156223102;0.39520408;102219
1/19/2015 14:00;467690;0.325868785;0.153124462;0.335746076;104674
1/19/2015 15:00;465156;0.32594491;0.150542262;0.213424775;106084
1/19/2015 16:00;467060;0.33042364;0.154329489;0.082740707;110051
1/19/2015 17:00;482742;0.349569255;0.151230849;0.017564978;118788
1/19/2015 18:00;495834;0.369526879;0.160354622;0.002312432;124236
1/19/2015 19:00;492337;0.388279178;0.152349802;0.001235409;120921
1/19/2015 20:00;476532;0.396082064;0.146238595;0.001282924;111881
1/19/2015 21:00;453006;0.399583846;0.145808229;0.001061184;102071
1/19/2015 22:00;431414;0.392098151;0.146410742;0.000966153;95277
1/19/2015 23:00;408418;0.387911237;0.133671888;0.000934476;90547
1/20/2015 0:00;384362;0.38145324;0.139438802;0.00088696;81911
1/20/2015 1:00;370270;0.367357296;0.138664142;0.000871122;80234
1/20/2015 2:00;360574;0.354098735;0.128937855;0.000902799;80455
1/20/2015 3:00;354357;0.350216324;0.124634188;0.00088696;81112
1/20/2015 4:00;355458;0.355862314;0.112411775;0.000902799;81387
1/20/2015 5:00;368712;0.353147164;0.108280255;0.000902799;86340
1/20/2015 6:00;403391;0.354060672;0.113444655;0.001061184;92188
1/20/2015 7:00;449325;0.35487268;0.136426235;0.004672379;109190
1/20/2015 8:00;477803;0.354352487;0.149595455;0.031661308;117136
1/20/2015 9:00;486148;0.342616441;0.147271475;0.119581228;118105
1/20/2015 10:00;485771;0.325006027;0.152952315;0.263078702;114202
1/20/2015 11:00;481454;0.306317165;0.163969702;0.372681629;110012
1/20/2015 12:00;474208;0.296852202;0.162850749;0.431110126;104889
1/20/2015 13:00;466767;0.283986957;0.156137029;0.427277191;102916
1/20/2015 14:00;458101;0.280053796;0.163883629;0.362735005;101012
1/20/2015 15:00;453020;0.287387239;0.183250129;0.220187845;101380
1/20/2015 16:00;455400;0.295393126;0.198657256;0.085575811;104581
1/20/2015 17:00;468425;0.313308043;0.208039249;0.011942284;110543
1/20/2015 18:00;481247;0.331946154;0.211310036;0.001472987;118043
1/20/2015 19:00;477532;0.345598031;0.215355483;0.001124539;114193
1/20/2015 20:00;459517;0.352106779;0.217679463;0.001187893;105163
1/20/2015 21:00;437253;0.346790667;0.22224135;0.001077023;97926
1/20/2015 22:00;418277;0.3342553;0.22095025;0.001156216;91973
1/20/2015 23:00;399793;0.320121294;0.228524703;0.001045346;86609
1/21/2015 0:00;377503;0.308232995;0.199517989;0.001124539;81166
1/21/2015 1:00;362764;0.302168314;0.169048029;0.000950314;78239
1/21/2015 2:00;350562;0.296750701;0.150456189;0.000934476;77340
1/21/2015 3:00;342517;0.287932806;0.140815975;0.00088696;77517
1/21/2015 4:00;339183;0.27384955;0.135995868;0.000902799;78759
1/21/2015 5:00;341523;0.268368499;0.125580995;0.001045346;81377
1/21/2015 6:00;350827;0.263433016;0.125150628;0.00144131;83538
1/21/2015 7:00;372026;0.255503254;0.137459115;0.006446299;88631
1/21/2015 8:00;394815;0.244947156;0.129712515;0.036444557;91640
1/21/2015 9:00;416828;0.237613713;0.117404028;0.130208911;98343
1/21/2015 10:00;429295;0.216996333;0.106128421;0.277064162;99549
1/21/2015 11:00;429139;0.194628062;0.093045275;0.37844687;97136
1/21/2015 12:00;425884;0.175216007;0.094164228;0.436336855;94483
1/21/2015 13:00;417393;0.171473159;0.088655535;0.436020083;92638
1/21/2015 14:00;406609;0.168453506;0.085298674;0.36667881;90323
1/21/2015 15:00;400649;0.172488169;0.061198141;0.235218652;90380
1/21/2015 16:00;403215;0.18276514;0.061370287;0.09525318;91296
1/21/2015 17:00;420326;0.199195605;0.065157514;0.025246686;101727
1/21/2015 18:00;440721;0.228529378;0.076260974;0.004909958;108737
1/21/2015 19:00;438810;0.254653184;0.091323808;0.001282924;107367
1/21/2015 20:00;424010;0.271147088;0.094078155;0.001172054;99430
1/21/2015 21:00;405276;0.272441225;0.113788948;0.00099783;91121
1/21/2015 22:00;393661;0.271261276;0.123257015;0.000950314;86233
1/21/2015 23:00;379054;0.269205882;0.118695128;0.001029507;82063
1/22/2015 0:00;360431;0.261009681;0.116887588;0.000950314;79713
1/22/2015 1:00;346560;0.25478006;0.102943708;0.001029507;79137
1/22/2015 2:00;336710;0.250225205;0.094336375;0.000902799;77354
1/22/2015 3:00;326832;0.252179098;0.086245481;0.000918637;77746
1/22/2015 4:00;322586;0.252927668;0.085298674;0.000966153;78613
1/22/2015 5:00;322267;0.254259868;0.079187468;0.000902799;79989
1/22/2015 6:00;325569;0.254183742;0.072301601;0.001235409;82369
1/22/2015 7:00;336018;0.254221805;0.080306421;0.006319591;81922
1/22/2015 8:00;351964;0.248131748;0.074367361;0.030251675;83503
1/22/2015 9:00;373391;0.242130505;0.055000861;0.113055736;85930
1/22/2015 10:00;390484;0.225192535;0.043983474;0.254985191;88003
1/22/2015 11:00;398034;0.203725085;0.053537614;0.358759523;88558
1/22/2015 12:00;399120;0.197165586;0.041143054;0.413782726;87688
1/22/2015 13:00;391015;0.19730515;0.032363574;0.399559688;86987
1/22/2015 14:00;382331;0.204613218;0.029264934;0.327937659;87614
1/22/2015 15:00;378902;0.216095512;0.026252367;0.217780382;89723
1/22/2015 16:00;383222;0.225852291;0.021346187;0.097296356;92021
1/22/2015 17:00;401252;0.23379474;0.020571527;0.029903226;93841
1/22/2015 18:00;425971;0.245873352;0.021001894;0.006636362;100085
1/22/2015 19:00;428627;0.257051144;0.01988294;0.002344109;102822
1/22/2015 20:00;418643;0.262176942;0.02143226;0.001805597;97559
1/22/2015 21:00;402579;0.261276121;0.024875194;0.001710566;90383
1/22/2015 22:00;392284;0.254437494;0.02401446;0.001900629;85573
1/22/2015 23:00;375647;0.251189464;0.020485454;0.001821436;80491
1/23/2015 0:00;353789;0.245568849;0.024616974;0.001758082;77554
1/23/2015 1:00;342076;0.237512212;0.020571527;0.001742243;79546
1/23/2015 2:00;334570;0.241432686;0.02117404;0.001647212;80704
1/23/2015 3:00;330064;0.246076354;0.023928387;0.001631373;84021
1/23/2015 4:00;331679;0.244490402;0.022637287;0.00166305;85277
1/23/2015 5:00;347905;0.24540391;0.017128594;0.001615534;89609
1/23/2015 6:00;388394;0.242967888;0.027543467;0.001916467;91136
1/23/2015 7:00;438256;0.244744154;0.051127561;0.004434801;111261
1/23/2015 8:00;470228;0.246114417;0.072387674;0.019639831;119950
1/23/2015 9:00;481574;0.241978253;0.088999828;0.081346912;120682
1/23/2015 10:00;485041;0.228884631;0.110087795;0.188003865;118133
1/23/2015 11:00;484524;0.220206301;0.110432088;0.280707034;113674
1/23/2015 12:00;479270;0.222896076;0.125925288;0.320541046;109147
1/23/2015 13:00;474999;0.226638923;0.144000689;0.311671445;106586
1/23/2015 14:00;467857;0.231625157;0.130573248;0.266278094;105297
1/23/2015 15:00;465081;0.24540391;0.122051988;0.193848298;105448
1/23/2015 16:00;466752;0.252623165;0.093819935;0.095680821;110642
1/23/2015 17:00;480052;0.256721266;0.082716474;0.03419548;117922
1/23/2015 18:00;490513;0.267835619;0.082630401;0.008394444;124084
1/23/2015 19:00;487929;0.27971123;0.102082975;0.003690388;123313
1/23/2015 20:00;471528;0.282743571;0.103976588;0.00299349;115061
1/23/2015 21:00;447379;0.288440311;0.100447581;0.0022174;102772
1/23/2015 22:00;424528;0.279470165;0.097176795;0.002011499;95209
1/23/2015 23:00;401859;0.272035221;0.090635221;0.0022174;89851
1/24/2015 0:00;376724;0.268013246;0.071699088;0.002264916;86047
1/24/2015 1:00;362495;0.264029334;0.064899294;0.002169885;89441
1/24/2015 2:00;355120;0.257939277;0.061714581;0.002264916;87862
1/24/2015 3:00;349354;0.252889605;0.064555001;0.002154046;87885
1/24/2015 4:00;349785;0.250034891;0.066620761;0.002185723;87940
1/24/2015 5:00;363061;0.245264347;0.068944741;0.002249077;91297
1/24/2015 6:00;398664;0.239669107;0.072990188;0.002185723;100297
1/24/2015 7:00;445766;0.232221475;0.077896368;0.00410219;116511
1/24/2015 8:00;475817;0.223708083;0.080995008;0.020400082;127053
1/24/2015 9:00;484717;0.215867135;0.084351868;0.079066158;126551
1/24/2015 10:00;486271;0.199449357;0.083405061;0.178374012;123159
1/24/2015 11:00;485713;0.187649872;0.098295748;0.261589876;120436
1/24/2015 12:00;481189;0.181953132;0.110432088;0.304053091;117374
1/24/2015 13:00;476635;0.185315351;0.133155448;0.304876697;113902
1/24/2015 14:00;470118;0.200629306;0.126097435;0.264504173;111274
1/24/2015 15:00;466638;0.217668777;0.129454295;0.187291129;111412
1/24/2015 16:00;462817;0.226905363;0.140902049;0.102158798;115224
1/24/2015 17:00;479582;0.234784374;0.130487175;0.038883697;120684
1/24/2015 18:00;486649;0.252902293;0.138061629;0.009867431;128079
1/24/2015 19:00;485229;0.265907101;0.171888449;0.003832935;126155
1/24/2015 20:00;472913;0.269713387;0.178946462;0.002930136;115944
1/24/2015 21:00;448369;0.273976426;0.196935789;0.002486656;104063
1/24/2015 22:00;426183;0.269789512;0.199776209;0.002090692;97089
1/24/2015 23:00;402637;0.267975183;0.202530556;0.00199566;90912
1/25/2015 0:00;378095;0.270538082;0.221380616;0.002185723;90253
1/25/2015 1:00;363996;0.272365099;0.210965743;0.002169885;89625
1/25/2015 2:00;354446;0.278391718;0.186520916;0.002154046;87589
1/25/2015 3:00;348728;0.285116155;0.182303322;0.002090692;86883
1/25/2015 4:00;349820;0.295900631;0.185574109;0.002138207;87793
1/25/2015 5:00;362925;0.297245518;0.168531589;0.001932306;91743
1/25/2015 6:00;399681;0.290089701;0.152866242;0.00210653;96820
1/25/2015 7:00;445817;0.28429146;0.148562575;0.005939465;111103
1/25/2015 8:00;474837;0.286448355;0.158719229;0.033783677;119662
1/25/2015 9:00;484205;0.28540797;0.173868136;0.116286805;120223
1/25/2015 10:00;486626;0.280751614;0.193837149;0.205299587;117445
1/25/2015 11:00;485373;0.287247675;0.227319676;0.281799895;114491
1/25/2015 12:00;480556;0.297689585;0.230418316;0.324801622;109375
1/25/2015 13:00;476745;0.303018384;0.217421243;0.330060028;106232
1/25/2015 14:00;472753;0.302751944;0.190910656;0.30039438;105963
1/25/2015 15:00;469940;0.303348262;0.168187296;0.213551483;106950
1/25/2015 16:00;469531;0.304883464;0.146927182;0.117157926;111062
1/25/2015 17:00;479988;0.303335575;0.152435875;0.049796474;116499
1/25/2015 18:00;493030;0.311214586;0.151489069;0.013621173;122851
1/25/2015 19:00;489913;0.324257457;0.163195042;0.004228899;120796
1/25/2015 20:00;473695;0.330715455;0.196763643;0.00321523;111716
1/25/2015 21:00;449545;0.341512618;0.219228783;0.002645042;101323
1/25/2015 22:00;428399;0.343568012;0.26794629;0.002645042;95949
1/25/2015 23:00;401428;0.35114252;0.335599931;0.002613365;90340
1/26/2015 0:00;380943;0.349746882;0.378808745;0.002138207;87365
1/26/2015 1:00;366370;0.354796554;0.398347392;0.001868952;86028
1/26/2015 2:00;356742;0.36541609;0.409881219;0.001900629;85420
1/26/2015 3:00;351153;0.381402489;0.391117232;0.00188479;84618
1/26/2015 4:00;352465;0.388279178;0.361077638;0.001900629;83523
1/26/2015 5:00;365639;0.393684104;0.335599931;0.001837274;88925
1/26/2015 6:00;401539;0.398315084;0.326476158;0.002011499;97044
1/26/2015 7:00;448737;0.395917124;0.334480978;0.005226729;109290
1/26/2015 8:00;476278;0.396665694;0.372008952;0.030219998;117153
1/26/2015 9:00;486115;0.400116726;0.400413152;0.113198283;116007
1/26/2015 10:00;487080;0.392250403;0.403081425;0.234965234;112250
1/26/2015 11:00;485702;0.395612622;0.412549492;0.341733057;108996
1/26/2015 12:00;480337;0.404176764;0.468841453;0.406987979;106511
1/26/2015 13:00;475512;0.415557557;0.442933379;0.409648859;104149
1/26/2015 14:00;469799;0.417270386;0.444999139;0.352645834;101334
1/26/2015 15:00;466347;0.409619752;0.418746772;0.23057795;102174
1/26/2015 16:00;466762;0.404214827;0.419263212;0.084625497;106977
1/26/2015 17:00;479940;0.428714617;0.4664314;0.009946624;111412
1/26/2015 18:00;493777;0.472842153;0.502668273;0.001583857;119453
1/26/2015 19:00;491560;0.49986678;0.51213634;0.001346279;118526
1/26/2015 20:00;474534;0.496707563;0.522120847;0.001187893;107963
1/26/2015 21:00;444593;0.499080148;0.504475813;0.001045346;99605
1/26/2015 22:00;428109;0.496174683;0.461266999;0.001061184;90447
1/26/2015 23:00;404495;0.500095157;0.433551386;0.000902799;86606
1/27/2015 0:00;381081;0.498306203;0.416767086;0.000902799;81751
1/27/2015 1:00;366411;0.49746882;0.408245825;0.00088696;81178
1/27/2015 2:00;356430;0.504041006;0.379841625;0.000918637;81658
1/27/2015 3:00;350499;0.507504726;0.360044758;0.001013669;83807
1/27/2015 4:00;350696;0.508113732;0.406352212;0.001045346;86128
1/27/2015 5:00;364348;0.516982377;0.400499225;0.000871122;89173
1/27/2015 6:00;399969;0.522438053;0.454036839;0.001282924;93991
1/27/2015 7:00;447403;0.527462349;0.52659666;0.007301582;105828
1/27/2015 8:00;474475;0.518175013;0.554484421;0.03907376;114850
1/27/2015 9:00;483018;0.496593375;0.573936994;0.151179182;113430
1/27/2015 10:00;483143;0.467716356;0.587364434;0.298557106;111570
1/27/2015 11:00;480801;0.425872591;0.562919608;0.402141375;108848
1/27/2015 12:00;474421;0.405014147;0.540626614;0.446140932;104938
1/27/2015 13:00;467665;0.39754114;0.520743674;0.428370052;100716
1/27/2015 14:00;460051;0.398949465;0.512222413;0.351806389;97607
1/27/2015 15:00;455568;0.398403898;0.487777587;0.240049416;99773
1/27/2015 16:00;455429;0.415709809;0.453606473;0.080301566;101827
1/27/2015 17:00;466885;0.440755167;0.434239972;0.015363416;108213
1/27/2015 18:00;479617;0.455130238;0.430883112;0.002961813;116220
1/27/2015 19:00;474246;0.456995318;0.404028232;0.001251247;113468
1/27/2015 20:00;454108;0.462209929;0.370459632;0.001298763;103546
1/27/2015 21:00;429718;0.468071609;0.338268205;0.001061184;93915
1/27/2015 22:00;410350;0.452529277;0.314942331;0.001187893;86042
1/27/2015 23:00;390909;0.44888793;0.337235324;0.000981992;82506
1/28/2015 0:00;367976;0.446071279;0.354277845;0.000966153;74941
1/28/2015 1:00;352554;0.436999632;0.378292305;0.001140377;74836
1/28/2015 2:00;342151;0.422269307;0.406524359;0.000934476;76653
1/28/2015 3:00;333253;0.420607229;0.431485626;0.001077023;77684
1/28/2015 4:00;330161;0.414517173;0.431743846;0.001124539;78211
1/28/2015 5:00;331381;0.422599185;0.46875538;0.001013669;75815
1/28/2015 6:00;340709;0.426202469;0.519710794;0.00133044;80806
1/28/2015 7:00;359903;0.420328102;0.535290067;0.008156865;82500
1/28/2015 8:00;379660;0.406422472;0.539938027;0.035177471;83914
1/28/2015 9:00;399833;0.370110509;0.5361508;0.128751762;86726
1/28/2015 10:00;413545;0.329332504;0.575228094;0.272946133;89004
1/28/2015 11:00;413749;0.293642235;0.557238767;0.399464656;86715
1/28/2015 12:00;409803;0.273291295;0.522809434;0.468600029;86234
1/28/2015 13:00;401397;0.265767537;0.497589947;0.451082566;85224
1/28/2015 14:00;392568;0.269599198;0.491823033;0.371937216;84365
1/28/2015 15:00;389552;0.272339724;0.498536753;0.247604416;85193
1/28/2015 16:00;390708;0.274763059;0.465570666;0.110442371;89944
1/28/2015 17:00;405024;0.298577718;0.503701153;0.025325879;95443
1/28/2015 18:00;425751;0.331641651;0.516612154;0.003294423;103504
1/28/2015 19:00;425447;0.349581943;0.514890687;0.001472987;105264
1/28/2015 20:00;409501;0.368854435;0.520485454;0.00144131;96947
1/28/2015 21:00;390280;0.382379436;0.479256326;0.001077023;89954
1/28/2015 22:00;378253;0.391425708;0.445601653;0.00121957;82801
1/28/2015 23:00;364144;0.399659972;0.425632639;0.001029507;77676
1/29/2015 0:00;347136;0.400776482;0.454725426;0.00121957;73824
1/29/2015 1:00;332364;0.401791492;0.436133586;0.001077023;73721
1/29/2015 2:00;322612;0.4040372;0.462730246;0.000950314;75149
1/29/2015 3:00;313429;0.411510207;0.46591496;0.0011087;74955
1/29/2015 4:00;309714;0.415557557;0.511533827;0.001092862;74272
1/29/2015 5:00;310299;0.418513772;0.568084008;0.001140377;75051
1/29/2015 6:00;312538;0.420987858;0.605353761;0.001457149;78111
1/29/2015 7:00;322280;0.417651014;0.544155621;0.006097851;77345
1/29/2015 8:00;336970;0.416090437;0.564813221;0.035034924;80347
1/29/2015 9:00;358371;0.410951952;0.550352901;0.137146206;79734
1/29/2015 10:00;374955;0.402768438;0.585815114;0.268273754;81393
1/29/2015 11:00;385209;0.39620894;0.547512481;0.364271346;80954
1/29/2015 12:00;389316;0.395485745;0.555259081;0.403503492;79941
1/29/2015 13:00;383997;0.395231993;0.558271647;0.393826124;81086
1/29/2015 14:00;376856;0.394597612;0.569633328;0.332467491;80745
1/29/2015 15:00;372373;0.384993085;0.560939921;0.221185676;79891
1/29/2015 16:00;373674;0.381516678;0.587622655;0.089852226;85957
1/29/2015 17:00;389004;0.389903193;0.554484421;0.018055974;88250
1/29/2015 18:00;411399;0.407615108;0.504475813;0.004941635;93191
1/29/2015 19:00;414287;0.426773412;0.503529007;0.002074853;94422
1/29/2015 20:00;404498;0.443825571;0.493974867;0.001821436;91008
1/29/2015 21:00;389156;0.446718348;0.500086073;0.001187893;86932
1/29/2015 22:00;377636;0.443660632;0.507058013;0.00121957;79863
1/29/2015 23:00;360778;0.437266072;0.486916853;0.00121957;74605
1/30/2015 0:00;339452;0.435781621;0.433121019;0.001092862;74556
1/30/2015 1:00;326286;0.43003413;0.434670339;0.001172054;75933
