Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
17-1-2021 12:59;356730;0.144942832;0.258356941;0.200441181;80682
17-1-2021 13:59;350473;0.141321687;0.209419263;0.170043036;79104
17-1-2021 14:59;347049;0.139028902;0.214022663;0.122068947;80373
17-1-2021 15:59;349700;0.136966609;0.222450425;0.070154909;85469
17-1-2021 16:59;359090;0.138573985;0.219192635;0.026875017;93783
17-1-2021 17:59;372172;0.146665454;0.232436261;0.003662068;104730
17-1-2021 18:59;371270;0.155618233;0.26111898;0.001210766;102227
17-1-2021 19:59;363110;0.159773148;0.256586402;0.000982506;95057
17-1-2021 20:59;354006;0.163897735;0.257719547;0.000932885;88938
17-1-2021 21:59;345193;0.16246626;0.267705382;0.000932885;84366
17-1-2021 22:59;334107;0.163200194;0.288526912;0.000674852;78532
17-1-2021 23:59;322090;0.164152488;0.294830028;0.000615307;74145
18-1-2021 00:59;320549;0.167154945;0.288456091;0.000625231;74448
18-1-2021 01:59;318751;0.165207897;0.298654391;0.000605383;74668
18-1-2021 02:59;320691;0.16640888;0.302620397;0.000595459;77829
18-1-2021 03:59;323879;0.166912322;0.347379603;0.000605383;77939
18-1-2021 04:59;330404;0.169362812;0.38703966;0.000605383;75503
18-1-2021 05:59;354469;0.174069693;0.430736544;0.000625231;84812
18-1-2021 06:59;390011;0.179158706;0.538101983;0.003771236;99183
18-1-2021 07:59;414376;0.184083947;0.597167139;0.025773419;112738
18-1-2021 08:59;424321;0.187808207;0.651912181;0.088951542;111744
18-1-2021 09:59;426312;0.191374761;0.664589235;0.173109646;105921
18-1-2021 10:59;425918;0.193473448;0.698371105;0.225222169;101976
18-1-2021 11:59;424119;0.201376884;0.737181303;0.246023512;97989
18-1-2021 12:59;419326;0.210517696;0.715439093;0.233945633;93739
18-1-2021 13:59;414068;0.220641131;0.702832861;0.198615108;90813
18-1-2021 14:59;409097;0.227616535;0.686402266;0.138275336;90278
18-1-2021 15:59;411427;0.230503745;0.713810198;0.078014959;97226
18-1-2021 16:59;418857;0.238261608;0.71296034;0.029683595;105970
18-1-2021 17:59;422920;0.248391108;0.698796034;0.004247603;110990
18-1-2021 18:59;418787;0.263846177;0.677053824;0.001071825;107415
18-1-2021 19:59;405208;0.274333546;0.658144476;0.000734399;100837
18-1-2021 20:59;388293;0.283255997;0.661048159;0.000545837;93779
18-1-2021 21:59;373158;0.288260092;0.700070822;0.000545837;87492
18-1-2021 22:59;359524;0.295362873;0.749504249;0.00057561;80378
18-1-2021 23:59;347923;0.302307949;0.785906516;0.000516064;78721
19-1-2021 00:59;339008;0.308870894;0.783711048;0.000416821;75098
19-1-2021 01:59;337311;0.317029084;0.825849858;0.000396972;74078
19-1-2021 02:59;341191;0.324914324;0.801062323;0.000416821;77439
19-1-2021 03:59;341301;0.335668577;0.782932011;0.000426745;76226
19-1-2021 04:59;346921;0.34705365;0.784560907;0.000426745;75811
19-1-2021 05:59;370109;0.363545932;0.750708215;0.000446593;82803
19-1-2021 06:59;399553;0.371667728;0.771954674;0.004624726;95079
19-1-2021 07:59;421231;0.373378219;0.748512748;0.031638683;106651
19-1-2021 08:59;427864;0.377302642;0.674220963;0.091700575;106037
19-1-2021 09:59;428127;0.372874776;0.640793201;0.162867763;101400
19-1-2021 10:59;427893;0.372080187;0.611331445;0.200302241;98030
19-1-2021 11:59;425217;0.369120189;0.597875354;0.21136784;95507
19-1-2021 12:59;420238;0.365547569;0.541713881;0.202257328;93838
19-1-2021 13:59;412647;0.360780032;0.518342776;0.166708469;90223
19-1-2021 14:59;406697;0.358044461;0.514660057;0.10981243;90986
19-1-2021 15:59;407267;0.362684621;0.53194051;0.052390404;93598
19-1-2021 16:59;415329;0.371807236;0.603399433;0.01441009;101063
19-1-2021 17:59;420901;0.391544597;0.620184136;0.001111523;104751
19-1-2021 18:59;415908;0.410353926;0.612677054;0.000555761;101368
19-1-2021 19:59;402420;0.427167683;0.650849858;0.000516064;93583
19-1-2021 20:59;384887;0.437242592;0.707365439;0.00050614;85729
19-1-2021 21:59;369648;0.436126528;0.724645892;0.000456518;78830
19-1-2021 22:59;355158;0.450040943;0.74674221;0.000396972;71455
19-1-2021 23:59;340239;0.45044127;0.766855524;0.000396972;67419
20-1-2021 00:59;338488;0.459636672;0.763031161;0.000396972;67919
20-1-2021 01:59;336307;0.459691263;0.774433428;0.000396972;67685
20-1-2021 02:59;338951;0.467133715;0.790580737;0.000396972;69662
20-1-2021 03:59;342318;0.469487156;0.823512748;0.000396972;70841
20-1-2021 04:59;345672;0.470930762;0.833711048;0.000396972;68839
20-1-2021 05:59;365037;0.488163042;0.82733711;0.000456518;74003
20-1-2021 06:59;394699;0.498650411;0.818626062;0.004456013;87680
20-1-2021 07:59;410781;0.499384345;0.82825779;0.025932209;95874
20-1-2021 08:59;416533;0.495217299;0.826912181;0.074660544;96034
20-1-2021 09:59;419631;0.498674673;0.821954674;0.136270627;92783
20-1-2021 10:59;419682;0.506778273;0.807365439;0.174260865;88736
20-1-2021 11:59;419634;0.512255482;0.807365439;0.197215781;86733
20-1-2021 12:59;414119;0.51287417;0.798866856;0.191499382;84136
20-1-2021 13:59;407790;0.508949747;0.820184136;0.157935384;81747
20-1-2021 14:59;405063;0.515082037;0.826983003;0.098280389;82426
20-1-2021 15:59;406163;0.524083341;0.829815864;0.034824385;87486
20-1-2021 16:59;414966;0.541176114;0.831373938;0.006788224;94330
20-1-2021 17:59;417881;0.552397416;0.834915014;0.0003672;95220
20-1-2021 18:59;411555;0.557049707;0.846883853;0.000188562;90143
20-1-2021 19:59;396073;0.560476754;0.846671388;0.000168714;81963
20-1-2021 20:59;380337;0.567634125;0.833498584;0.000158789;75901
20-1-2021 21:59;365151;0.565359537;0.833640227;0.000158789;69196
20-1-2021 22:59;354889;0.567330846;0.833498584;0.000158789;65856
20-1-2021 23:59;344610;0.573287235;0.833144476;0.000168714;64555
21-1-2021 00:59;341688;0.57499166;0.820538244;0.000158789;64141
21-1-2021 01:59;339459;0.573766415;0.825;0.000158789;63820
21-1-2021 02:59;336722;0.570017893;0.793342776;0.000168714;63771
21-1-2021 03:59;338232;0.577872805;0.7648017;0.000168714;64166
21-1-2021 04:59;343280;0.584757226;0.82776204;0.000168714;64421
21-1-2021 05:59;359415;0.598792952;0.795609065;0.000218335;68550
21-1-2021 06:59;385196;0.604173111;0.786331445;0.005299579;79731
21-1-2021 07:59;402540;0.591053286;0.638668555;0.02861177;91483
21-1-2021 08:59;407979;0.582379523;0.638456091;0.080724294;91591
21-1-2021 09:59;408655;0.582737391;0.648300283;0.157141439;85261
21-1-2021 10:59;410331;0.582591818;0.65509915;0.207775241;82176
21-1-2021 11:59;408266;0.582785916;0.659631728;0.221609722;79292
21-1-2021 12:59;402885;0.584581324;0.669971671;0.193335379;76202
21-1-2021 13:59;400297;0.58106936;0.649150142;0.14572849;76788
21-1-2021 14:59;396214;0.569866254;0.657011331;0.081468617;78245
21-1-2021 15:59;397277;0.570503139;0.646246459;0.030030946;82329
21-1-2021 16:59;405759;0.580929852;0.64072238;0.007274516;90331
21-1-2021 17:59;408232;0.586813453;0.619971671;0.000595459;92475
21-1-2021 18:59;401737;0.584544931;0.471388102;0.00020841;90165
21-1-2021 19:59;386885;0.57425166;0.451062323;0.000188562;81827
21-1-2021 20:59;369052;0.57211658;0.442280453;0.000188562;72260
21-1-2021 21:59;356031;0.562587572;0.496104816;0.000188562;66002
21-1-2021 22:59;346380;0.557528887;0.52776204;0.000188562;63006
21-1-2021 23:59;335446;0.555217906;0.579674221;0.000188562;61156
22-1-2021 00:59;335180;0.549795287;0.678966006;0.000188562;61904
22-1-2021 01:59;334680;0.555897249;0.688385269;0.000188562;62793
22-1-2021 02:59;332923;0.551123647;0.708923513;0.000188562;63063
22-1-2021 03:59;333590;0.543420374;0.783994334;0.000188562;64038
22-1-2021 04:59;341371;0.535128742;0.775;0.000188562;66481
22-1-2021 05:59;352862;0.530531041;0.601770538;0.000218335;69481
22-1-2021 06:59;380212;0.513656628;0.536614731;0.003344491;83163
22-1-2021 07:59;396780;0.489533861;0.549858357;0.018687466;95361
22-1-2021 08:59;401445;0.465271586;0.57266289;0.071554237;95308
22-1-2021 09:59;403664;0.446765535;0.586614731;0.138880719;93026
22-1-2021 10:59;402245;0.438674067;0.563031161;0.179411579;87522
22-1-2021 11:59;399995;0.423740636;0.552053824;0.196689793;85166
22-1-2021 12:59;395481;0.421781458;0.579107649;0.189028231;81443
22-1-2021 13:59;391060;0.422278834;0.565509915;0.158252962;79100
22-1-2021 14:59;388366;0.413744579;0.569546742;0.104870127;80131
22-1-2021 15:59;388525;0.415254906;0.569050992;0.048639017;83754
22-1-2021 16:59;393874;0.420259;0.577620397;0.012911521;89757
22-1-2021 17:59;396342;0.425250963;0.587110482;0.00085349;92728
22-1-2021 18:59;390208;0.426803749;0.612181303;0.000248107;88216
22-1-2021 19:59;377638;0.428271616;0.599362606;0.000248107;81258
22-1-2021 20:59;360990;0.425372274;0.610764873;0.000248107;74139
22-1-2021 21:59;346095;0.416765232;0.596388102;0.000228259;67380
22-1-2021 22:59;334476;0.411670154;0.58009915;0.000248107;63234
22-1-2021 23:59;323877;0.409152943;0.609348442;0.000258031;62600
23-1-2021 00:59;323379;0.401207048;0.546600567;0.000258031;66888
23-1-2021 01:59;321382;0.38832378;0.521671388;0.000267957;69233
23-1-2021 02:59;320073;0.377903133;0.479249292;0.000248107;71587
23-1-2021 03:59;320191;0.375276742;0.376345609;0.000267957;74044
23-1-2021 04:59;321936;0.37414248;0.331869688;0.000267957;75712
23-1-2021 05:59;325096;0.377132806;0.320184136;0.000258031;74667
23-1-2021 06:59;332700;0.379055591;0.302832861;0.002163499;77217
23-1-2021 07:59;343622;0.37574379;0.335764873;0.013645919;79484
23-1-2021 08:59;354185;0.375919692;0.394334278;0.051507141;80664
23-1-2021 09:59;362655;0.373887726;0.398229462;0.104880051;82726
23-1-2021 10:59;367144;0.370005762;0.430594901;0.135367515;83456
23-1-2021 11:59;368538;0.368762321;0.414093484;0.164227393;82238
23-1-2021 12:59;363187;0.366754617;0.394121813;0.15677424;79977
23-1-2021 13:59;356288;0.355151184;0.344546742;0.134345312;79172
23-1-2021 14:59;352157;0.342819883;0.280878187;0.083711509;81551
23-1-2021 15:59;351447;0.334534316;0.202053824;0.033345664;86544
23-1-2021 16:59;358845;0.331283171;0.169334278;0.006788224;92684
23-1-2021 17:59;366677;0.333812513;0.140368272;0.0003672;98811
23-1-2021 18:59;362163;0.330124647;0.123796034;0.000188562;96465
23-1-2021 19:59;350762;0.32609711;0.122804533;0.000188562;88884
23-1-2021 20:59;340121;0.31298335;0.10184136;0.000188562;84982
23-1-2021 21:59;331780;0.304697783;0.121175637;0.000883263;80523
23-1-2021 22:59;323393;0.291116974;0.130594901;0.000168714;78469
23-1-2021 23:59;312803;0.278124526;0.163951841;0.000168714;77194
24-1-2021 00:59;310548;0.271895187;0.183640227;0.000188562;79648
24-1-2021 01:59;310456;0.268419616;0.171175637;0.000188562;82275
24-1-2021 02:59;308980;0.26659388;0.15417847;0.000188562;83179
24-1-2021 03:59;307967;0.268516665;0.16529745;0.00020841;82514
24-1-2021 04:59;310837;0.268577321;0.123937677;0.00020841;84465
24-1-2021 05:59;312207;0.273654202;0.089305949;0.000228259;84347
24-1-2021 06:59;311598;0.276426167;0.066430595;0.003900251;82054
24-1-2021 07:59;317196;0.274278956;0.052832861;0.019273;82256
24-1-2021 08:59;325949;0.270154369;0.032223796;0.065817989;82245
24-1-2021 09:59;334951;0.269129288;0.054603399;0.132638331;82314
24-1-2021 10:59;339931;0.269020107;0.040864023;0.177347324;81425
24-1-2021 11:59;344856;0.280981409;0.060339943;0.190010736;82705
24-1-2021 12:59;339863;0.288502714;0.114447592;0.187747995;79882
24-1-2021 13:59;337909;0.290825827;0.100495751;0.160257671;81077
24-1-2021 14:59;334458;0.282970916;0.105524079;0.111221682;82348
24-1-2021 15:59;333904;0.272374367;0.111402266;0.05102085;85086
24-1-2021 16:59;342875;0.264658963;0.119192635;0.011313707;92977
24-1-2021 17:59;354239;0.264549783;0.162181303;0.00064508;101745
24-1-2021 18:59;354542;0.263967489;0.160056657;0.000228259;101293
24-1-2021 19:59;346408;0.253504382;0.157932011;0.000228259;96157
24-1-2021 20:59;335340;0.248348649;0.133144476;0.000228259;88821
24-1-2021 21:59;328980;0.24985291;0.111048159;0.000218335;84949
24-1-2021 22:59;320771;0.25438389;0.097025496;0.000218335;80914
24-1-2021 23:59;311742;0.250562582;0.09490085;0.000218335;77561
25-1-2021 00:59;308906;0.250720286;0.121883853;0.000218335;76777
25-1-2021 01:59;310357;0.251035696;0.145679887;0.000218335;78694
25-1-2021 02:59;311828;0.243562915;0.17174221;0.000218335;80705
25-1-2021 03:59;315354;0.24057259;0.167351275;0.000218335;81232
25-1-2021 04:59;321726;0.238674067;0.172946176;0.000218335;78883
25-1-2021 05:59;345805;0.239790131;0.131444759;0.000228259;86464
25-1-2021 06:59;376016;0.238661936;0.124575071;0.002917746;98519
25-1-2021 07:59;395875;0.234864889;0.101203966;0.021247937;109860
25-1-2021 08:59;405542;0.230588663;0.075637394;0.061808569;113378
25-1-2021 09:59;408547;0.223061293;0.116147309;0.118258014;110930
25-1-2021 10:59;408834;0.221890638;0.139093484;0.166172557;108131
25-1-2021 11:59;406552;0.223485882;0.155949008;0.193047573;103407
25-1-2021 12:59;402092;0.229108665;0.194405099;0.189752705;99245
25-1-2021 13:59;396601;0.236787675;0.209773371;0.162272305;96654
25-1-2021 14:59;394849;0.239486853;0.268484419;0.106775593;98175
25-1-2021 15:59;395463;0.242537834;0.362747875;0.042952391;101327
25-1-2021 16:59;404638;0.248215206;0.472379603;0.009636499;107843
25-1-2021 17:59;411643;0.267988961;0.5101983;0.000605383;111161
25-1-2021 18:59;407659;0.278973706;0.492422096;0.000178638;108587
25-1-2021 19:59;392607;0.281114852;0.451770538;0.000188562;100248
25-1-2021 20:59;375566;0.277894035;0.4398017;0.000188562;93567
25-1-2021 21:59;359769;0.27598338;0.378399433;0.000188562;88470
25-1-2021 22:59;345458;0.272604859;0.328116147;0.000198486;83590
25-1-2021 23:59;337328;0.266994207;0.321883853;0.00020841;82161
26-1-2021 00:59;331764;0.267837321;0.307294618;0.00020841;81298
26-1-2021 01:59;331491;0.272198465;0.308569405;0.00020841;82392
26-1-2021 02:59;332607;0.274618627;0.306798867;0.000218335;83671
26-1-2021 03:59;334478;0.283007309;0.33378187;0.00020841;83596
26-1-2021 04:59;340773;0.288059928;0.338314448;0.000198486;81740
26-1-2021 05:59;359916;0.291699269;0.313101983;0.000198486;85072
26-1-2021 06:59;392639;0.285773208;0.337747875;0.001955088;100244
26-1-2021 07:59;411047;0.274424529;0.245113314;0.022786203;111043
26-1-2021 08:59;418824;0.259630607;0.186968839;0.085567354;114016
26-1-2021 09:59;418665;0.249307009;0.194688385;0.158193416;109065
26-1-2021 10:59;419282;0.235896036;0.190226629;0.209511995;107779
26-1-2021 11:59;416437;0.237770297;0.167422096;0.234957912;104646
26-1-2021 12:59;411422;0.240554393;0.145963173;0.223713675;101619
26-1-2021 13:59;404853;0.246559306;0.162747875;0.184661536;97933
26-1-2021 14:59;400264;0.244891275;0.23703966;0.11746407;98656
26-1-2021 15:59;401516;0.251527007;0.286331445;0.043230271;102872
26-1-2021 16:59;410563;0.258114215;0.235764873;0.009140285;111008
26-1-2021 17:59;414162;0.272101416;0.236402266;0.001687132;112970
26-1-2021 18:59;409413;0.279907803;0.30927762;0.000158789;109005
26-1-2021 19:59;394574;0.28375944;0.397521246;0.000168714;100361
26-1-2021 20:59;378183;0.291802384;0.41990085;0.000168714;91850
26-1-2021 21:59;363687;0.294143693;0.44815864;0.000168714;86509
26-1-2021 22:59;351032;0.29182058;0.460906516;0.000178638;83479
26-1-2021 23:59;339943;0.28850878;0.448866856;0.000198486;80530
27-1-2021 00:59;336846;0.288836321;0.474433428;0.000198486;81549
27-1-2021 01:59;336987;0.280550754;0.529320113;0.000188562;82811
27-1-2021 02:59;336682;0.28338944;0.539730878;0.000198486;83435
27-1-2021 03:59;339367;0.283892882;0.625283286;0.000198486;83138
27-1-2021 04:59;342544;0.278755345;0.626628895;0.000198486;81834
27-1-2021 05:59;361531;0.273696661;0.577407932;0.000188562;85432
27-1-2021 06:59;389806;0.266533224;0.511543909;0.002679563;95006
27-1-2021 07:59;408383;0.26051618;0.491005666;0.025029096;104250
27-1-2021 08:59;416748;0.24905832;0.477832861;0.076714875;107462
27-1-2021 09:59;419320;0.241706851;0.427832861;0.13572479;106164
27-1-2021 10:59;419720;0.232584236;0.376133144;0.178042025;104436
27-1-2021 11:59;416847;0.228671944;0.327620397;0.202852786;100353
27-1-2021 12:59;411256;0.22458375;0.226770538;0.197543283;97717
27-1-2021 13:59;404568;0.219791951;0.1851983;0.161686771;94627
27-1-2021 14:59;401214;0.213186547;0.181586402;0.108671135;95744
27-1-2021 15:59;400524;0.210863434;0.214660057;0.053452304;98935
27-1-2021 16:59;406737;0.213235071;0.222804533;0.019590578;107502
27-1-2021 17:59;412126;0.217687199;0.218271955;0.003949873;113307
27-1-2021 18:59;406523;0.226160798;0.195963173;0.000258031;108323
27-1-2021 19:59;392878;0.227634731;0.193271955;0.000198486;100679
27-1-2021 20:59;376481;0.229587845;0.197804533;0.000168714;94089
27-1-2021 21:59;361246;0.232723744;0.190509915;0.000178638;87825
27-1-2021 22:59;346089;0.23935341;0.202266289;0.000178638;84022
27-1-2021 23:59;332579;0.247426682;0.17407932;0.000198486;79047
28-1-2021 00:59;328667;0.253346678;0.127407932;0.00020841;79260
28-1-2021 01:59;329345;0.256816183;0.11990085;0.00020841;80794
28-1-2021 02:59;329192;0.259303066;0.122167139;0.000198486;82473
28-1-2021 03:59;330147;0.264525521;0.118271955;0.000198486;82318
28-1-2021 04:59;333390;0.267861584;0.160127479;0.00020841;79202
28-1-2021 05:59;358000;0.271585843;0.180736544;0.000258031;85594
28-1-2021 06:59;384567;0.273375186;0.174362606;0.007056181;96358
28-1-2021 07:59;400738;0.271870925;0.200070822;0.040580482;103573
28-1-2021 08:59;407567;0.269972402;0.25417847;0.101614955;104270
28-1-2021 09:59;411592;0.266939617;0.344121813;0.159314862;102118
28-1-2021 10:59;413322;0.269141419;0.47733711;0.19396061;99428
28-1-2021 11:59;409732;0.27731174;0.528045326;0.20124505;95046
28-1-2021 12:59;408041;0.283013375;0.510623229;0.195012586;93134
28-1-2021 13:59;402989;0.289873533;0.466713881;0.174350184;91039
28-1-2021 14:59;401025;0.294665332;0.411827195;0.131030594;94205
28-1-2021 15:59;398053;0.297661723;0.320184136;0.069708316;96171
28-1-2021 16:59;402942;0.302629424;0.261756374;0.024771064;103267
28-1-2021 17:59;405578;0.302938768;0.24213881;0.003622372;106206
28-1-2021 18:59;402033;0.303217784;0.312535411;0.000456518;104196
28-1-2021 19:59;386650;0.297874018;0.318838527;0.000307654;96826
28-1-2021 20:59;367632;0.288496649;0.371458924;0.000297729;89557
28-1-2021 21:59;352786;0.281381737;0.418626062;0.000218335;85751
28-1-2021 22:59;338671;0.288927304;0.455949008;0.000168714;82632
28-1-2021 23:59;324865;0.292621236;0.542492918;0.000168714;78293
29-1-2021 00:59;320822;0.30013041;0.646104816;0.000168714;78082
29-1-2021 01:59;324655;0.310830073;0.713810198;0.000178638;82016
29-1-2021 02:59;327691;0.321299245;0.760127479;0.000168714;84269
29-1-2021 03:59;331381;0.326691535;0.800566572;0.000158789;85835
29-1-2021 04:59;336693;0.341309556;0.825212465;0.000158789;84121
29-1-2021 05:59;355952;0.360228065;0.826912181;0.000238183;88619
29-1-2021 06:59;381568;0.372601826;0.830736544;0.004406391;96973
29-1-2021 07:59;398884;0.379255755;0.830382436;0.023719088;106085
29-1-2021 08:59;406715;0.377332969;0.832648725;0.069192252;109226
29-1-2021 09:59;406461;0.375852971;0.83194051;0.130107634;104805
29-1-2021 10:59;406805;0.379625754;0.817422096;0.180433782;100540
29-1-2021 11:59;402596;0.384174931;0.811614731;0.212211406;95877
29-1-2021 12:59;397047;0.388439026;0.785906516;0.205929321;93116
29-1-2021 13:59;393119;0.389858369;0.740934844;0.173278359;92922
29-1-2021 14:59;387342;0.378867558;0.7398017;0.12039174;93063
29-1-2021 15:59;386097;0.373178055;0.771104816;0.06229486;96385
29-1-2021 16:59;391454;0.36294544;0.774008499;0.019531031;104582
29-1-2021 17:59;395079;0.368349862;0.778116147;0.002292514;108113
29-1-2021 18:59;390045;0.370436418;0.758640227;0.000555761;105292
29-1-2021 19:59;377056;0.379492312;0.710623229;0.000307654;97463
29-1-2021 20:59;361964;0.391320171;0.637393768;0.000248107;90118
29-1-2021 21:59;350039;0.3874746;0.530807365;0.000168714;85965
29-1-2021 22:59;338611;0.387777879;0.446246459;0.000178638;81941
29-1-2021 23:59;327987;0.376999363;0.356303116;8.93E-05;80691
