Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
17-1-2021 11:59;350506;0.144105784;0.314660057;0.189635417;82000
17-1-2021 12:59;346691;0.144942832;0.258356941;0.182219255;80682
17-1-2021 13:59;340457;0.141321687;0.209419263;0.154584578;79104
17-1-2021 14:59;337005;0.139028902;0.214022663;0.11097177;80373
17-1-2021 15:59;339624;0.136966609;0.222450425;0.06377719;85469
17-1-2021 16:59;349027;0.138573985;0.219192635;0.024431834;93783
17-1-2021 17:59;361959;0.146665454;0.232436261;0.003329153;104730
17-1-2021 18:59;361001;0.155618233;0.26111898;0.001100696;102227
17-1-2021 19:59;352866;0.159773148;0.256586402;0.000893187;95057
17-1-2021 20:59;343846;0.163897735;0.257719547;0.000848077;88938
17-1-2021 21:59;335100;0.16246626;0.267705382;0.000848077;84366
17-1-2021 22:59;324068;0.163200194;0.288526912;0.000613502;78532
17-1-2021 23:59;312140;0.164152488;0.294830028;0.00055937;74145
18-1-2021 00:59;310624;0.167154945;0.288456091;0.000568392;74448
18-1-2021 01:59;308826;0.165207897;0.298654391;0.000550348;74668
18-1-2021 02:59;310800;0.16640888;0.302620397;0.000541326;77829
18-1-2021 03:59;313947;0.166912322;0.347379603;0.000550348;77939
18-1-2021 04:59;320466;0.169362812;0.38703966;0.000550348;75503
18-1-2021 05:59;344432;0.174069693;0.430736544;0.000568392;84812
18-1-2021 06:59;379804;0.179158706;0.538101983;0.003428396;99183
18-1-2021 07:59;403970;0.184083947;0.597167139;0.023430381;112738
18-1-2021 08:59;413944;0.187808207;0.651912181;0.080865038;111744
18-1-2021 09:59;416142;0.191374761;0.664589235;0.157372405;105921
18-1-2021 10:59;415725;0.193473448;0.698371105;0.204747426;101976
18-1-2021 11:59;414004;0.201376884;0.737181303;0.223657738;97989
18-1-2021 12:59;409239;0.210517696;0.715439093;0.212677848;93739
18-1-2021 13:59;404014;0.220641131;0.702832861;0.180559189;90813
18-1-2021 14:59;398938;0.227616535;0.686402266;0.125704851;90278
18-1-2021 15:59;401208;0.230503745;0.713810198;0.07092269;97226
18-1-2021 16:59;408610;0.238261608;0.71296034;0.026985086;105970
18-1-2021 17:59;412751;0.248391108;0.698796034;0.003861457;110990
18-1-2021 18:59;408685;0.263846177;0.677053824;0.000974386;107415
18-1-2021 19:59;395254;0.274333546;0.658144476;0.000667635;100837
18-1-2021 20:59;378314;0.283255997;0.661048159;0.000496215;93779
18-1-2021 21:59;363264;0.288260092;0.700070822;0.000496215;87492
18-1-2021 22:59;349661;0.295362873;0.749504249;0.000523282;80378
18-1-2021 23:59;338270;0.302307949;0.785906516;0.000469149;78721
19-1-2021 00:59;329467;0.308870894;0.783711048;0.000378928;75098
19-1-2021 01:59;327854;0.317029084;0.825849858;0.000360884;74078
19-1-2021 02:59;331696;0.324914324;0.801062323;0.000378928;77439
19-1-2021 03:59;331686;0.335668577;0.782932011;0.00038795;76226
19-1-2021 04:59;337215;0.34705365;0.784560907;0.00038795;75811
19-1-2021 05:59;360347;0.363545932;0.750708215;0.000405994;82803
19-1-2021 06:59;389637;0.371667728;0.771954674;0.004204296;95079
19-1-2021 07:59;411225;0.373378219;0.748512748;0.028762439;106651
19-1-2021 08:59;417762;0.377302642;0.674220963;0.083364159;106037
19-1-2021 09:59;418277;0.372874776;0.640793201;0.148061603;101400
19-1-2021 10:59;417826;0.372080187;0.611331445;0.182092946;98030
19-1-2021 11:59;415235;0.369120189;0.597875354;0.192152582;95507
19-1-2021 12:59;410335;0.365547569;0.541713881;0.183870298;93838
19-1-2021 13:59;402757;0.360780032;0.518342776;0.151553154;90223
19-1-2021 14:59;396910;0.358044461;0.514660057;0.099829482;90986
19-1-2021 15:59;397415;0.362684621;0.53194051;0.04762764;93598
19-1-2021 16:59;405341;0.371807236;0.603399433;0.013100082;101063
19-1-2021 17:59;411007;0.391544597;0.620184136;0.001010475;104751
19-1-2021 18:59;406024;0.410353926;0.612677054;0.000505237;101368
19-1-2021 19:59;392537;0.427167683;0.650849858;0.000469149;93583
19-1-2021 20:59;375062;0.437242592;0.707365439;0.000460127;85729
19-1-2021 21:59;359859;0.436126528;0.724645892;0.000415016;78830
19-1-2021 22:59;345443;0.450040943;0.74674221;0.000360884;71455
19-1-2021 23:59;330762;0.45044127;0.766855524;0.000360884;67419
20-1-2021 00:59;329163;0.459636672;0.763031161;0.000360884;67919
20-1-2021 01:59;327000;0.459691263;0.774433428;0.000360884;67685
20-1-2021 02:59;329656;0.467133715;0.790580737;0.000360884;69662
20-1-2021 03:59;333097;0.469487156;0.823512748;0.000360884;70841
20-1-2021 04:59;336227;0.470930762;0.833711048;0.000360884;68839
20-1-2021 05:59;355473;0.488163042;0.82733711;0.000415016;74003
20-1-2021 06:59;384953;0.498650411;0.818626062;0.004050921;87680
20-1-2021 07:59;401050;0.499384345;0.82825779;0.023574735;95874
20-1-2021 08:59;406845;0.495217299;0.826912181;0.067873222;96034
20-1-2021 09:59;409820;0.498674673;0.821954674;0.123882388;92783
20-1-2021 10:59;409851;0.506778273;0.807365439;0.158418968;88736
20-1-2021 11:59;409794;0.512255482;0.807365439;0.179287074;86733
20-1-2021 12:59;404353;0.51287417;0.798866856;0.174090347;84136
20-1-2021 13:59;397991;0.508949747;0.820184136;0.143577622;81747
20-1-2021 14:59;395268;0.515082037;0.826983003;0.089345808;82426
20-1-2021 15:59;396277;0.524083341;0.829815864;0.031658532;87486
20-1-2021 16:59;404967;0.541176114;0.831373938;0.006171113;94330
20-1-2021 17:59;407755;0.552397416;0.834915014;0.000333818;95220
20-1-2021 18:59;401472;0.557049707;0.846883853;0.00017142;90143
20-1-2021 19:59;386157;0.560476754;0.846671388;0.000153376;81963
20-1-2021 20:59;370475;0.567634125;0.833498584;0.000144354;75901
20-1-2021 21:59;355497;0.565359537;0.833640227;0.000144354;69196
20-1-2021 22:59;345421;0.567330846;0.833498584;0.000144354;65856
20-1-2021 23:59;335224;0.573287235;0.833144476;0.000153376;64555
21-1-2021 00:59;332321;0.57499166;0.820538244;0.000144354;64141
21-1-2021 01:59;330093;0.573766415;0.825;0.000144354;63820
21-1-2021 02:59;327399;0.570017893;0.793342776;0.000153376;63771
21-1-2021 03:59;328907;0.577872805;0.7648017;0.000153376;64166
21-1-2021 04:59;333780;0.584757226;0.82776204;0.000153376;64421
21-1-2021 05:59;349780;0.598792952;0.795609065;0.000198486;68550
21-1-2021 06:59;375286;0.604173111;0.786331445;0.004817799;79731
21-1-2021 07:59;392540;0.591053286;0.638668555;0.0260107;91483
21-1-2021 08:59;397947;0.582379523;0.638456091;0.073385722;91591
21-1-2021 09:59;398678;0.582737391;0.648300283;0.142855854;85261
21-1-2021 10:59;400594;0.582591818;0.65509915;0.188886583;82176
21-1-2021 11:59;398356;0.582785916;0.659631728;0.201463384;79292
21-1-2021 12:59;392983;0.584581324;0.669971671;0.175759435;76202
21-1-2021 13:59;390490;0.58106936;0.649150142;0.132480445;76788
21-1-2021 14:59;386380;0.569866254;0.657011331;0.074062379;78245
21-1-2021 15:59;387352;0.570503139;0.646246459;0.02730086;82329
21-1-2021 16:59;395734;0.580929852;0.64072238;0.006613196;90331
21-1-2021 17:59;398136;0.586813453;0.619971671;0.000541326;92475
21-1-2021 18:59;391633;0.584544931;0.471388102;0.000189464;90165
21-1-2021 19:59;376926;0.57425166;0.451062323;0.00017142;81827
21-1-2021 20:59;359165;0.57211658;0.442280453;0.00017142;72260
21-1-2021 21:59;346258;0.562587572;0.496104816;0.00017142;66002
21-1-2021 22:59;336717;0.557528887;0.52776204;0.00017142;63006
21-1-2021 23:59;325891;0.555217906;0.579674221;0.00017142;61156
22-1-2021 00:59;325567;0.549795287;0.678966006;0.00017142;61904
22-1-2021 01:59;325206;0.555897249;0.688385269;0.00017142;62793
22-1-2021 02:59;323513;0.551123647;0.708923513;0.00017142;63063
22-1-2021 03:59;324164;0.543420374;0.783994334;0.00017142;64038
22-1-2021 04:59;331723;0.535128742;0.775;0.00017142;66481
22-1-2021 05:59;343113;0.530531041;0.601770538;0.000198486;69481
22-1-2021 06:59;370396;0.513656628;0.536614731;0.003040446;83163
22-1-2021 07:59;386798;0.489533861;0.549858357;0.016988605;95361
22-1-2021 08:59;391460;0.465271586;0.57266289;0.065049306;95308
22-1-2021 09:59;393692;0.446765535;0.586614731;0.126255199;93026
22-1-2021 10:59;392283;0.438674067;0.563031161;0.163101435;87522
22-1-2021 11:59;390043;0.423740636;0.552053824;0.178808903;85166
22-1-2021 12:59;385669;0.421781458;0.579107649;0.171843846;81443
22-1-2021 13:59;381196;0.422278834;0.565509915;0.143866329;79100
22-1-2021 14:59;378432;0.413744579;0.569546742;0.095336479;80131
22-1-2021 15:59;378482;0.415254906;0.569050992;0.044217288;83754
22-1-2021 16:59;383785;0.420259;0.577620397;0.011737746;89757
22-1-2021 17:59;386234;0.425250963;0.587110482;0.0007759;92728
22-1-2021 18:59;380116;0.426803749;0.612181303;0.000225552;88216
22-1-2021 19:59;367618;0.428271616;0.599362606;0.000225552;81258
22-1-2021 20:59;351080;0.425372274;0.610764873;0.000225552;74139
22-1-2021 21:59;336330;0.416765232;0.596388102;0.000207508;67380
22-1-2021 22:59;324776;0.411670154;0.58009915;0.000225552;63234
22-1-2021 23:59;314510;0.409152943;0.609348442;0.000234574;62600
23-1-2021 00:59;313938;0.401207048;0.546600567;0.000234574;66888
23-1-2021 01:59;311979;0.38832378;0.521671388;0.000243597;69233
23-1-2021 02:59;310700;0.377903133;0.479249292;0.000225552;71587
23-1-2021 03:59;310760;0.375276742;0.376345609;0.000243597;74044
23-1-2021 04:59;312460;0.37414248;0.331869688;0.000243597;75712
23-1-2021 05:59;315485;0.377132806;0.320184136;0.000234574;74667
23-1-2021 06:59;322939;0.379055591;0.302832861;0.001966817;77217
23-1-2021 07:59;333785;0.37574379;0.335764873;0.012405381;79484
23-1-2021 08:59;344338;0.375919692;0.394334278;0.046824674;80664
23-1-2021 09:59;352792;0.373887726;0.398229462;0.095345501;82726
23-1-2021 10:59;357336;0.370005762;0.430594901;0.123061377;83456
23-1-2021 11:59;358802;0.368762321;0.414093484;0.14929763;82238
23-1-2021 12:59;353456;0.366754617;0.394121813;0.142522036;79977
23-1-2021 13:59;346578;0.355151184;0.344546742;0.122132102;79172
23-1-2021 14:59;342407;0.342819883;0.280878187;0.076101372;81551
23-1-2021 15:59;341540;0.334534316;0.202053824;0.03031424;86544
23-1-2021 16:59;348878;0.331283171;0.169334278;0.006171113;92684
23-1-2021 17:59;356655;0.333812513;0.140368272;0.000333818;98811
23-1-2021 18:59;352125;0.330124647;0.123796034;0.00017142;96465
23-1-2021 19:59;340817;0.32609711;0.122804533;0.00017142;88884
23-1-2021 20:59;330292;0.31298335;0.10184136;0.00017142;84982
23-1-2021 21:59;322006;0.304697783;0.121175637;0.000802966;80523
23-1-2021 22:59;313702;0.291116974;0.130594901;0.000153376;78469
23-1-2021 23:59;303145;0.278124526;0.163951841;0.000153376;77194
24-1-2021 00:59;300933;0.271895187;0.183640227;0.00017142;79648
24-1-2021 01:59;301000;0.268419616;0.171175637;0.00017142;82275
24-1-2021 02:59;299551;0.26659388;0.15417847;0.00017142;83179
24-1-2021 03:59;298501;0.268516665;0.16529745;0.000189464;82514
24-1-2021 04:59;301327;0.268577321;0.123937677;0.000189464;84465
24-1-2021 05:59;302668;0.273654202;0.089305949;0.000207508;84347
24-1-2021 06:59;301947;0.276426167;0.066430595;0.003545683;82054
24-1-2021 07:59;307444;0.274278956;0.052832861;0.017520909;82256
24-1-2021 08:59;316116;0.270154369;0.032223796;0.059834535;82245
24-1-2021 09:59;325021;0.269129288;0.054603399;0.120580301;82314
24-1-2021 10:59;329991;0.269020107;0.040864023;0.16122484;81425
24-1-2021 11:59;334991;0.280981409;0.060339943;0.172737033;82705
24-1-2021 12:59;330070;0.288502714;0.114447592;0.170679995;79882
24-1-2021 13:59;328169;0.290825827;0.100495751;0.145688792;81077
24-1-2021 14:59;324705;0.282970916;0.105524079;0.10111062;82348
24-1-2021 15:59;324071;0.272374367;0.111402266;0.046382591;85086
24-1-2021 16:59;332958;0.264658963;0.119192635;0.010285188;92977
24-1-2021 17:59;344277;0.264549783;0.162181303;0.000586436;101745
24-1-2021 18:59;344594;0.263967489;0.160056657;0.000207508;101293
24-1-2021 19:59;336529;0.253504382;0.157932011;0.000207508;96157
24-1-2021 20:59;325554;0.248348649;0.133144476;0.000207508;88821
24-1-2021 21:59;319247;0.24985291;0.111048159;0.000198486;84949
24-1-2021 22:59;311039;0.25438389;0.097025496;0.000198486;80914
24-1-2021 23:59;302087;0.250562582;0.09490085;0.000198486;77561
25-1-2021 00:59;299307;0.250720286;0.121883853;0.000198486;76777
25-1-2021 01:59;300828;0.251035696;0.145679887;0.000198486;78694
25-1-2021 02:59;302383;0.243562915;0.17174221;0.000198486;80705
25-1-2021 03:59;305883;0.24057259;0.167351275;0.000198486;81232
25-1-2021 04:59;312112;0.238674067;0.172946176;0.000198486;78883
25-1-2021 05:59;336080;0.239790131;0.131444759;0.000207508;86464
25-1-2021 06:59;366065;0.238661936;0.124575071;0.002652496;98519
25-1-2021 07:59;385763;0.234864889;0.101203966;0.019316306;109860
25-1-2021 08:59;395498;0.230588663;0.075637394;0.056189608;113378
25-1-2021 09:59;398504;0.223061293;0.116147309;0.107507285;110930
25-1-2021 10:59;398833;0.221890638;0.139093484;0.151065961;108131
25-1-2021 11:59;396659;0.223485882;0.155949008;0.175497794;103407
25-1-2021 12:59;392223;0.229108665;0.194405099;0.172502459;99245
25-1-2021 13:59;386724;0.236787675;0.209773371;0.147520277;96654
25-1-2021 14:59;384975;0.239486853;0.268484419;0.097068721;98175
25-1-2021 15:59;385533;0.242537834;0.362747875;0.039047628;101327
25-1-2021 16:59;394618;0.248215206;0.472379603;0.008760454;107843
25-1-2021 17:59;401589;0.267988961;0.5101983;0.000550348;111161
25-1-2021 18:59;397746;0.278973706;0.492422096;0.000162398;108587
25-1-2021 19:59;382846;0.281114852;0.451770538;0.00017142;100248
25-1-2021 20:59;365878;0.277894035;0.4398017;0.00017142;93567
25-1-2021 21:59;350136;0.27598338;0.378399433;0.00017142;88470
25-1-2021 22:59;335855;0.272604859;0.328116147;0.000180442;83590
25-1-2021 23:59;327805;0.266994207;0.321883853;0.000189464;82161
26-1-2021 00:59;322264;0.267837321;0.307294618;0.000189464;81298
26-1-2021 01:59;322049;0.272198465;0.308569405;0.000189464;82392
26-1-2021 02:59;323200;0.274618627;0.306798867;0.000198486;83671
26-1-2021 03:59;325051;0.283007309;0.33378187;0.000189464;83596
26-1-2021 04:59;331286;0.288059928;0.338314448;0.000180442;81740
26-1-2021 05:59;350340;0.291699269;0.313101983;0.000180442;85072
26-1-2021 06:59;382951;0.285773208;0.337747875;0.001777353;100244
26-1-2021 07:59;401131;0.274424529;0.245113314;0.02071473;111043
26-1-2021 08:59;408894;0.259630607;0.186968839;0.077788504;114016
26-1-2021 09:59;408787;0.249307009;0.194688385;0.143812196;109065
26-1-2021 10:59;409396;0.235896036;0.190226629;0.19046545;107779
26-1-2021 11:59;406633;0.237770297;0.167422096;0.213598102;104646
26-1-2021 12:59;401710;0.240554393;0.145963173;0.203376068;101619
26-1-2021 13:59;395161;0.246559306;0.162747875;0.167874124;97933
26-1-2021 14:59;390561;0.244891275;0.23703966;0.106785518;98656
26-1-2021 15:59;391703;0.251527007;0.286331445;0.039300246;102872
26-1-2021 16:59;400660;0.258114215;0.235764873;0.00830935;111008
26-1-2021 17:59;404247;0.272101416;0.236402266;0.001533756;112970
26-1-2021 18:59;399511;0.279907803;0.30927762;0.000144354;109005
26-1-2021 19:59;384740;0.28375944;0.397521246;0.000153376;100361
26-1-2021 20:59;368321;0.291802384;0.41990085;0.000153376;91850
26-1-2021 21:59;353800;0.294143693;0.44815864;0.000153376;86509
26-1-2021 22:59;341310;0.29182058;0.460906516;0.000162398;83479
26-1-2021 23:59;330175;0.28850878;0.448866856;0.000180442;80530
27-1-2021 00:59;327098;0.288836321;0.474433428;0.000180442;81549
27-1-2021 01:59;327230;0.280550754;0.529320113;0.00017142;82811
27-1-2021 02:59;327025;0.28338944;0.539730878;0.000180442;83435
27-1-2021 03:59;329579;0.283892882;0.625283286;0.000180442;83138
27-1-2021 04:59;332725;0.278755345;0.626628895;0.000180442;81834
27-1-2021 05:59;351653;0.273696661;0.577407932;0.00017142;85432
27-1-2021 06:59;379844;0.266533224;0.511543909;0.002435966;95006
27-1-2021 07:59;398274;0.26051618;0.491005666;0.022753724;104250
27-1-2021 08:59;406604;0.24905832;0.477832861;0.069740795;107462
27-1-2021 09:59;409212;0.241706851;0.427832861;0.123386173;106164
27-1-2021 10:59;409698;0.232584236;0.376133144;0.161856386;104436
27-1-2021 11:59;406848;0.228671944;0.327620397;0.184411624;100353
27-1-2021 12:59;401237;0.22458375;0.226770538;0.179584803;97717
27-1-2021 13:59;394556;0.219791951;0.1851983;0.146987974;94627
27-1-2021 14:59;391156;0.213186547;0.181586402;0.098791941;95744
27-1-2021 15:59;390309;0.210863434;0.214660057;0.048593004;98935
27-1-2021 16:59;396482;0.213235071;0.222804533;0.017809616;107502
27-1-2021 17:59;401777;0.217687199;0.218271955;0.003590794;113307
27-1-2021 18:59;396270;0.226160798;0.195963173;0.000234574;108323
27-1-2021 19:59;382733;0.227634731;0.193271955;0.000180442;100679
27-1-2021 20:59;366378;0.229587845;0.197804533;0.000153376;94089
27-1-2021 21:59;351260;0.232723744;0.190509915;0.000162398;87825
27-1-2021 22:59;336155;0.23935341;0.202266289;0.000162398;84022
27-1-2021 23:59;322712;0.247426682;0.17407932;0.000180442;79047
28-1-2021 00:59;318869;0.253346678;0.127407932;0.000189464;79260
28-1-2021 01:59;319582;0.256816183;0.11990085;0.000189464;80794
28-1-2021 02:59;319447;0.259303066;0.122167139;0.000180442;82473
28-1-2021 03:59;320352;0.264525521;0.118271955;0.000180442;82318
28-1-2021 04:59;323522;0.267861584;0.160127479;0.000189464;79202
28-1-2021 05:59;347936;0.271585843;0.180736544;0.000234574;85594
28-1-2021 06:59;374481;0.273375186;0.174362606;0.00641471;96358
28-1-2021 07:59;390544;0.271870925;0.200070822;0.036891347;103573
28-1-2021 08:59;397340;0.269972402;0.25417847;0.092377232;104270
28-1-2021 09:59;401356;0.266939617;0.344121813;0.144831693;102118
28-1-2021 10:59;403192;0.269141419;0.47733711;0.176327827;99428
28-1-2021 11:59;399677;0.27731174;0.528045326;0.182950045;95046
28-1-2021 12:59;398012;0.283013375;0.510623229;0.177284169;93134
28-1-2021 13:59;392979;0.289873533;0.466713881;0.158500167;91039
28-1-2021 14:59;390965;0.294665332;0.411827195;0.119118722;94205
28-1-2021 15:59;387926;0.297661723;0.320184136;0.063371196;96171
28-1-2021 16:59;392683;0.302629424;0.261756374;0.022519149;103267
28-1-2021 17:59;395364;0.302938768;0.24213881;0.003293065;106206
28-1-2021 18:59;391891;0.303217784;0.312535411;0.000415016;104196
28-1-2021 19:59;376570;0.297874018;0.318838527;0.000279685;96826
28-1-2021 20:59;357609;0.288496649;0.371458924;0.000270663;89557
28-1-2021 21:59;342774;0.281381737;0.418626062;0.000198486;85751
28-1-2021 22:59;328691;0.288927304;0.455949008;0.000153376;82632
28-1-2021 23:59;314942;0.292621236;0.542492918;0.000153376;78293
29-1-2021 00:59;310971;0.30013041;0.646104816;0.000153376;78082
29-1-2021 01:59;314808;0.310830073;0.713810198;0.000162398;82016
29-1-2021 02:59;317867;0.321299245;0.760127479;0.000153376;84269
29-1-2021 03:59;321513;0.326691535;0.800566572;0.000144354;85835
29-1-2021 04:59;326804;0.341309556;0.825212465;0.000144354;84121
29-1-2021 05:59;346141;0.360228065;0.826912181;0.00021653;88619
29-1-2021 06:59;371685;0.372601826;0.830736544;0.00400581;96973
29-1-2021 07:59;388730;0.379255755;0.830382436;0.021562807;106085
29-1-2021 08:59;396502;0.377332969;0.832648725;0.062902047;109226
29-1-2021 09:59;396280;0.375852971;0.83194051;0.118279667;104805
29-1-2021 10:59;396655;0.379625754;0.817422096;0.164030711;100540
29-1-2021 11:59;392514;0.384174931;0.811614731;0.19291946;95877
29-1-2021 12:59;387001;0.388439026;0.785906516;0.187208474;93116
29-1-2021 13:59;383124;0.389858369;0.740934844;0.157525781;92922
29-1-2021 14:59;377304;0.378867558;0.7398017;0.109447036;93063
29-1-2021 15:59;375998;0.373178055;0.771104816;0.056631691;96385
29-1-2021 16:59;381198;0.36294544;0.774008499;0.017755483;104582
29-1-2021 17:59;384811;0.368349862;0.778116147;0.002084104;108113
29-1-2021 18:59;379844;0.370436418;0.758640227;0.000505237;105292
29-1-2021 19:59;366958;0.379492312;0.710623229;0.000279685;97463
29-1-2021 20:59;351932;0.391320171;0.637393768;0.000225552;90118
29-1-2021 21:59;340125;0.3874746;0.530807365;0.000153376;85965
29-1-2021 22:59;328807;0.387777879;0.446246459;0.000162398;81941
29-1-2021 23:59;318288;0.376999363;0.356303116;8.11989E-05;80691
