Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
1/15/2015 7:00,324884,37075,3904,378,80711,34952,32734,41140,100749,2445
1/15/2015 8:00,340123,36126,3277,1713,86123,35941,33569,43666,100765,2635
1/15/2015 9:00,361518,34809,3076,4943,86234,36824,31481,34203,94680,2819
1/15/2015 10:00,380980,32315,2939,10163,92176,36705,39658,48995,101646,2969
1/15/2015 11:00,391578,30140,2635,14282,93293,36761,43709,51990,101827,3085
1/15/2015 12:00,396023,29398,3001,15973,93139,36515,45537,52821,101748,3288
1/15/2015 13:00,391450,29029,2688,15549,92004,36474,46069,52911,101864,3199
1/15/2015 14:00,384808,28984,2633,13047,90914,36665,45872,53325,101863,2947
1/15/2015 15:00,382356,28472,2321,8565,93874,37390,46047,54573,101594,3062
1/15/2015 16:00,386793,27886,2217,4020,96963,37853,47570,55949,101642,3256
1/15/2015 17:00,405723,27546,2107,1429,101872,38357,50230,59988,101913,3674
1/15/2015 18:00,424782,27593,2185,322,107122,38529,51597,62749,102675,3803
1/15/2015 19:00,425408,27580,2140,160,108766,38287,51574,63350,102823,3516
1/15/2015 20:00,414445,26804,1806,121,104133,38001,51121,63797,102759,3347
1/15/2015 21:00,398691,26398,1558,111,96500,37791,49447,62349,102862,3350
1/15/2015 22:00,386958,25892,1465,115,91262,37750,48353,59311,102451,3132
1/15/2015 23:00,369686,25418,1461,84,86089,37325,44561,56560,102248,3046
1/16/2015 0:00,348548,24846,1375,71,81033,37184,44757,50484,102080,2832
1/16/2015 1:00,335845,24323,1430,78,82018,36751,44177,48925,101859,2674
1/16/2015 2:00,328483,24683,1474,67,84864,36499,44685,49195,101691,2675
1/16/2015 3:00,324423,25100,1598,78,84944,35517,44552,48013,101793,2744
1/16/2015 4:00,326478,25464,1643,76,87478,35694,44273,47417,101988,2902
1/16/2015 5:00,341872,25523,1581,66,92611,35979,47214,49537,102065,3300
1/16/2015 6:00,382840,25464,1594,72,99015,36919,52866,57976,102328,3815
1/16/2015 7:00,431838,25384,1637,217,109297,37382,56614,69753,102907,4776
1/16/2015 8:00,462881,25203,1563,1287,119886,37548,58537,79390,103043,4170
1/16/2015 9:00,472935,24400,1512,4573,120748,37594,60178,85824,103036,4116
1/16/2015 10:00,475945,23056,1460,10050,118216,37704,60440,86373,103139,4319
1/16/2015 11:00,475448,21675,1368,14252,116279,37769,61399,86369,103300,4398
1/16/2015 12:00,472907,21604,1253,16278,112700,37607,61323,87057,103808,4448
1/16/2015 13:00,469526,22107,1132,16220,110136,37367,61807,86895,104327,4327
1/16/2015 14:00,464375,23077,1081,13562,107417,37512,62160,86332,104628,4184
1/16/2015 15:00,462138,23570,1008,9206,108091,37431,62261,87190,104353,4362
1/16/2015 16:00,463775,24485,1092,4397,110731,37438,62870,87706,104379,4470
1/16/2015 17:00,479188,25464,764,1795,117985,37607,62338,88931,104842,5779
1/16/2015 18:00,489194,26593,690,496,124213,37717,62116,90333,105074,6490
1/16/2015 19:00,485246,27587,732,171,121052,37723,61333,89687,105038,4851
1/16/2015 20:00,468787,27783,798,140,112958,37544,60359,87557,104968,4554
1/16/2015 21:00,443647,27824,740,109,103808,37191,59715,84298,104507,4296
1/16/2015 22:00,421642,27906,620,76,96138,37068,57383,78389,102811,4144
1/16/2015 23:00,398888,28294,512,65,89440,36528,51875,70785,102756,4062
1/17/2015 0:00,373642,28153,547,66,87453,37894,49913,63177,102450,3694
1/17/2015 1:00,359765,28096,498,62,87785,38092,48198,61883,102615,3747
1/17/2015 2:00,352219,28128,510,66,89949,37741,46203,61509,102944,4004
1/17/2015 3:00,346831,28224,560,63,88939,37959,45249,60041,102788,3901
1/17/2015 4:00,348273,27857,386,60,90258,37983,45935,60956,103112,3978
1/17/2015 5:00,361597,28174,391,62,95520,38036,48463,60983,103427,4128
1/17/2015 6:00,398378,28860,396,80,97789,38527,51931,67496,104651,4457
1/17/2015 7:00,444778,29182,381,227,110932,39519,55322,77300,105163,4836
1/17/2015 8:00,473616,29143,360,1229,118219,39898,58593,85115,105212,4822
1/17/2015 9:00,444851,17607,457,3969,112925,39421,53457,82851,98360,4521
1/17/2015 10:00,446541,17507,533,8961,109390,39504,53473,83131,98473,4207
1/17/2015 11:00,445570,30416,700,16289,111281,40044,60140,88147,105697,4580
1/17/2015 12:00,478411,31113,928,19068,107324,40012,60425,86357,105680,4548
1/17/2015 13:00,474990,31248,966,19509,105970,40126,60502,85756,105427,4595
1/17/2015 14:00,469289,32135,1036,16539,104817,40073,59973,84809,105293,4854
1/17/2015 15:00,467604,33399,1108,11284,105983,39919,59202,85323,105623,4991
1/17/2015 16:00,469466,34235,1218,5937,108944,39745,59777,85717,105734,5259
1/17/2015 17:00,485725,34990,1418,2259,116008,39963,59987,87316,105645,5736
1/17/2015 18:00,496128,36120,1491,489,121490,39841,59719,89701,105695,6631
1/17/2015 19:00,493495,37367,1619,139,119021,39775,59095,89478,105931,5230
1/17/2015 20:00,475629,37673,1651,117,108646,39425,58810,87661,106137,5018
1/17/2015 21:00,451327,37737,1903,90,98754,38926,56805,85288,105997,4949
1/17/2015 22:00,428532,37100,2091,75,92112,38433,53328,79474,105963,4872
1/17/2015 23:00,405624,36888,2274,66,84055,38030,49142,72588,106030,4857
1/18/2015 0:00,380829,36441,2528,77,80710,37659,46990,62974,105928,4409
1/18/2015 1:00,366183,36594,2752,77,80852,37199,44972,60618,105670,4309
1/18/2015 2:00,357250,36548,2736,77,81328,37049,43969,59801,105688,4234
1/18/2015 3:00,351775,35602,2992,75,83032,37447,43828,58790,105681,4416
1/18/2015 4:00,352269,35505,3193,72,85015,37849,44014,58440,105692,4393
1/18/2015 5:00,365925,35990,3234,74,87392,38001,46181,58416,105210,4815
1/18/2015 6:00,401814,36375,3294,78,93891,38845,50555,63866,105126,5798
1/18/2015 7:00,448714,36183,3278,165,105728,39267,54168,74808,105349,6363
1/18/2015 8:00,479257,36512,3281,963,115686,39375,56516,85334,105334,6744
1/18/2015 9:00,488332,35597,3287,4564,117538,39696,58261,90421,105262,7038
1/18/2015 10:00,490639,34227,3240,11031,115075,39509,58315,89472,105214,7039
1/18/2015 11:00,488204,34242,3303,16734,109788,39187,57845,88762,105230,6780
1/18/2015 12:00,482712,33249,3315,19622,105541,39367,57246,88814,105355,6465
1/18/2015 13:00,478621,32423,3468,19709,101956,39376,57463,89057,105378,6505
1/18/2015 14:00,473777,32736,3459,16876,102209,38949,56615,88462,105406,6281
1/18/2015 15:00,470928,32877,3237,11427,103837,38857,56728,88337,105399,6141
1/18/2015 16:00,472842,32738,3048,5774,106980,39308,57241,89690,105445,6391
1/18/2015 17:00,487510,33214,2782,2182,113833,39498,58668,90828,105463,7204
1/18/2015 18:00,498453,34235,2787,573,119703,39497,58708,93084,105558,9035
1/18/2015 19:00,494508,35862,2700,164,116755,39299,58296,93052,105619,7641
1/18/2015 20:00,477458,36409,2740,135,106602,39242,58214,92261,105691,6624
1/18/2015 21:00,452205,36283,2559,100,96530,38760,56863,87524,105726,5900
1/18/2015 22:00,424782,35939,2581,89,90797,38333,53010,81215,105718,5700
1/18/2015 23:00,406985,35271,2503,82,85745,37325,49492,73969,105739,5437
1/19/2015 0:00,383097,34486,2479,75,83106,36526,47644,64282,105750,4976
1/19/2015 1:00,368976,34405,2385,80,79663,35812,46426,59545,105774,4926
1/19/2015 2:00,359601,33884,2195,69,80488,35498,45131,59989,105795,4693
1/19/2015 3:00,353530,33882,2005,80,80211,35641,43922,58167,105809,4366
1/19/2015 4:00,353530,33704,1958,67,82047,36178,44398,58072,105763,4440
1/19/2015 5:00,367985,33606,2098,66,85334,37054,46568,59082,105760,5165
1/19/2015 6:00,402962,33322,2088,73,92297,37664,50067,64922,105732,6127
1/19/2015 7:00,445372,32979,2018,273,108162,38204,53548,75377,105705,6493
1/19/2015 8:00,477944,33112,1974,1937,116172,38084,55561,85362,105650,7120
1/19/2015 9:00,486747,32168,1867,6747,116816,38085,57403,89634,105610,7141
1/19/2015 10:00,487525,29876,1835,13839,114125,38116,57861,89659,105555,6927
1/19/2015 11:00,485117,27851,1953,20864,106959,38027,48226,64698,98330,6827
1/19/2015 12:00,479533,26884,1909,24321,105025,37779,48230,62978,98338,6349
1/19/2015 13:00,474563,25989,1815,24952,102219,38515,48342,62442,98348,6647
1/19/2015 14:00,467690,25684,1779,21198,104674,38750,55682,87306,105700,6441
1/19/2015 15:00,465156,25690,1749,13475,106084,39048,55311,88522,105749,6133
1/19/2015 16:00,467060,26043,1793,5224,110051,39142,56033,90067,105785,6188
1/19/2015 17:00,482742,27552,1757,1109,118788,39371,57481,92519,105683,7492
1/19/2015 18:00,495834,29125,1863,146,124236,39394,57101,94426,105593,9088
1/19/2015 19:00,492337,30603,1770,78,120921,39275,57596,94548,105721,7367
1/19/2015 20:00,476532,31218,1699,81,111881,39227,57337,93266,105874,6175
1/19/2015 21:00,453006,31494,1694,67,102071,39143,55314,88348,105973,6071
1/19/2015 22:00,431414,30904,1701,61,95277,38728,52439,82072,106090,5951
1/19/2015 23:00,408418,30574,1553,59,90547,37901,50286,73526,106188,5759
1/20/2015 0:00,384362,30065,1620,56,81911,35655,48038,65044,106208,5771
1/20/2015 1:00,370270,28954,1611,55,80234,35394,46428,62461,106217,5391
1/20/2015 2:00,360574,27909,1498,57,80455,35119,46458,61891,106164,5215
1/20/2015 3:00,354357,27603,1448,56,81112,35233,45773,61065,106076,5209
1/20/2015 4:00,355458,28048,1306,57,81387,35545,45370,61049,106153,5391
1/20/2015 5:00,368712,27834,1258,57,86340,36019,46180,62705,106183,6030
1/20/2015 6:00,403391,27906,1318,67,92188,36477,50179,68477,106177,6975
1/20/2015 7:00,449325,27970,1585,295,109190,39505,54840,76039,105997,7608
1/20/2015 8:00,477803,27929,1738,1999,117136,39496,56920,85859,105793,7444
1/20/2015 9:00,486148,27004,1711,7550,118105,39504,58161,91142,105867,8007
1/20/2015 10:00,485771,25616,1777,16610,114202,39577,58671,89887,105832,7948
1/20/2015 11:00,481454,24143,1905,23530,110012,39262,58438,88887,105857,6981
1/20/2015 12:00,474208,23397,1892,27219,104889,39274,57425,87376,105646,6282
1/20/2015 13:00,466767,22383,1814,26977,102916,39368,56845,86007,105587,5897
1/20/2015 14:00,458101,22073,1904,22902,101012,39481,55838,85953,105642,5943
1/20/2015 15:00,453020,22651,2129,13902,101380,39638,55672,87142,105645,5636
1/20/2015 16:00,455400,23282,2308,5403,104581,39659,55769,89362,105715,5609
1/20/2015 17:00,468425,24694,2417,754,110543,39865,56692,92505,105734,5728
1/20/2015 18:00,481247,26163,2455,93,118043,39782,57476,94065,105817,5863
1/20/2015 19:00,477532,27239,2502,71,114193,39710,57558,93658,105813,5400
1/20/2015 20:00,459517,27752,2529,75,105163,39473,56859,90995,105832,4168
1/20/2015 21:00,437253,27333,2582,68,97926,39020,53695,84765,105993,3710
1/20/2015 22:00,418277,26345,2567,73,91973,38516,50137,80342,106060,3596
1/20/2015 23:00,399793,25231,2655,66,86609,37839,47279,72734,106045,3401
1/21/2015 0:00,377503,24294,2318,71,81166,37183,45475,63039,105802,2650
1/21/2015 1:00,362764,23816,1964,60,78239,36817,43659,58606,105869,2672
1/21/2015 2:00,350562,23389,1748,59,77340,36396,42944,56979,105549,2645
1/21/2015 3:00,342517,22694,1636,56,77517,36297,42538,54610,105131,2580
1/21/2015 4:00,339183,21584,1580,57,78759,36302,42726,54145,105345,2639
1/21/2015 5:00,341523,21152,1459,66,81377,36578,43172,53549,105767,2525
1/21/2015 6:00,350827,20763,1454,91,83538,37136,44933,57244,106017,2840
1/21/2015 7:00,372026,20138,1597,407,88631,37448,45394,61216,106187,2990
1/21/2015 8:00,394815,19306,1507,2301,91640,37612,46543,65771,106375,3049
1/21/2015 9:00,416828,18728,1364,8221,98343,37949,47474,70786,106225,2959
1/21/2015 10:00,429295,17103,1233,17493,99549,38268,49657,72637,105869,2926
1/21/2015 11:00,429139,15340,1081,23894,97136,38183,50286,72555,105803,2933
1/21/2015 12:00,425884,13810,1094,27549,94483,38386,49668,71947,105467,2877
1/21/2015 13:00,417393,13515,1030,27529,92638,38488,48935,70572,104910,2809
1/21/2015 14:00,406609,13277,991,23151,90323,38370,48996,70469,104760,2796
1/21/2015 15:00,400649,13595,711,14851,90380,38251,49718,71587,105116,2838
1/21/2015 16:00,403215,14405,713,6014,91296,38407,43879,52617,97385,2876
1/21/2015 17:00,420326,15700,757,1594,101727,38786,52489,76103,105393,3093
1/21/2015 18:00,440721,18012,886,310,108737,38768,52830,80474,106063,3119
1/21/2015 19:00,438810,20071,1061,81,107367,38811,52290,81306,106257,3117
1/21/2015 20:00,424010,21371,1093,74,99430,38321,51375,80049,106105,3060
1/21/2015 21:00,405276,21473,1322,63,91121,37977,49395,77988,105957,2972
1/21/2015 22:00,393661,21380,1432,60,86233,37466,46946,73474,106087,2925
1/21/2015 23:00,379054,21218,1379,65,82063,37158,44677,67087,106202,2799
1/22/2015 0:00,360431,20572,1358,60,79713,36471,43841,59741,105937,2506
1/22/2015 1:00,346560,20081,1196,65,79137,36006,42283,54631,105969,2346
1/22/2015 2:00,336710,19722,1096,57,77354,35913,40927,53434,105816,2214
1/22/2015 3:00,326832,19876,1002,58,77746,35589,40082,51568,105743,2199
1/22/2015 4:00,322586,19935,991,61,78613,35530,39961,51579,105839,2203
1/22/2015 5:00,322267,20040,920,57,79989,36055,39833,51887,106063,2206
1/22/2015 6:00,325569,20034,840,78,82369,36467,39878,53173,106315,2218
1/22/2015 7:00,336018,20037,933,399,81922,36863,40611,53723,106293,2272
1/22/2015 8:00,351964,19557,864,1910,83503,37124,41944,56240,106309,2344
1/22/2015 9:00,373391,19084,639,7138,85930,37014,44821,59114,106620,2389
1/22/2015 10:00,390484,17749,511,16099,88003,37440,46319,61927,106629,2696
1/22/2015 11:00,398034,16057,622,22651,88558,37129,47458,63205,106611,2730
1/22/2015 12:00,399120,15540,478,26125,87688,37088,46743,64159,106234,2733
1/22/2015 13:00,391015,15551,376,25227,86987,37042,45466,63617,106257,2761
1/22/2015 14:00,382331,16127,340,20705,87614,36800,46060,63488,105981,2538
1/22/2015 15:00,378902,17032,305,13750,89723,37266,47340,64655,105594,2544
1/22/2015 16:00,383222,17801,248,6143,92021,37906,48540,66921,106216,2663
1/22/2015 17:00,401252,18427,239,1888,93841,38542,50026,70575,106269,3061
1/22/2015 18:00,425971,19379,244,419,100085,38840,51140,74344,107010,3162
1/22/2015 19:00,428627,20260,231,148,102822,39134,51087,74220,107179,3149
1/22/2015 20:00,418643,20664,249,114,97559,38893,50916,74108,107199,3112
1/22/2015 21:00,402579,20593,289,108,90383,38617,50211,72525,107114,3066
1/22/2015 22:00,392284,20054,279,120,85573,38271,49091,68642,107008,2960
1/22/2015 23:00,375647,19798,238,115,80491,37917,46459,64572,107006,2841
1/23/2015 0:00,353789,19355,286,111,77554,37932,45648,56879,107221,2744
1/23/2015 1:00,342076,18720,239,110,79546,37895,45011,54728,107085,2706
1/23/2015 2:00,334570,19029,246,104,80704,37681,45419,54994,106709,2730
1/23/2015 3:00,330064,19395,278,103,84021,37452,44864,54076,106578,2775
1/23/2015 4:00,331679,19270,263,105,85277,37660,45587,54559,107063,2785
1/23/2015 5:00,347905,19342,199,102,89609,38752,47945,56840,107112,3223
1/23/2015 6:00,388394,19150,320,121,91136,39150,50465,62816,107025,3625
1/23/2015 7:00,438256,19290,594,280,111261,39536,53356,72497,107313,4921
1/23/2015 8:00,470228,19398,841,1240,119950,39763,56534,82867,107454,6049
1/23/2015 9:00,481574,19072,1034,5136,120682,40119,58633,87037,107512,6272
1/23/2015 10:00,485041,18040,1279,11870,118133,40135,58531,87418,107552,5792
1/23/2015 11:00,484524,17356,1283,17723,113674,40071,58759,87455,107525,5074
1/23/2015 12:00,479270,17568,1463,20238,109147,40140,58970,86776,107560,4596
1/23/2015 13:00,474999,17863,1673,19678,106586,40318,58584,86920,107522,4882
1/23/2015 14:00,467857,18256,1517,16812,105297,40283,58977,85811,107533,5182
1/23/2015 15:00,465081,19342,1418,12239,105448,40220,58949,85923,107460,5133
1/23/2015 16:00,466752,19911,1090,6041,110642,40367,59476,86701,107484,5253
1/23/2015 17:00,480052,20234,961,2159,117922,40883,59826,89055,107470,5950
1/23/2015 18:00,490513,21110,960,530,124084,40881,59483,90826,107017,6872
1/23/2015 19:00,487929,22046,1186,233,123313,40849,59091,91017,107143,6037
1/23/2015 20:00,471528,22285,1208,189,115061,40659,58064,89501,107089,5204
1/23/2015 21:00,447379,22734,1167,140,102772,39862,55786,86129,107310,4891
1/23/2015 22:00,424528,22027,1129,127,95209,39602,53747,78457,107447,4776
1/23/2015 23:00,401859,21441,1053,140,89851,38588,51883,70781,107419,4620
1/24/2015 0:00,376724,21124,833,143,86047,37646,50980,59723,107524,3806
1/24/2015 1:00,362495,20810,754,137,89441,37559,50647,57165,107556,3416
1/24/2015 2:00,355120,20330,717,143,87862,37568,50590,56899,107506,3475
1/24/2015 3:00,349354,19932,750,136,87885,37606,49957,55995,107385,3462
1/24/2015 4:00,349785,19707,774,138,87940,37700,49865,55389,107275,3910
1/24/2015 5:00,363061,19331,801,142,91297,37940,50624,56643,107409,4156
1/24/2015 6:00,398664,18890,848,138,100297,39172,52800,62945,107500,4817
1/24/2015 7:00,445766,18303,905,259,116511,40052,56453,73753,107495,5563
1/24/2015 8:00,475817,17632,941,1288,127053,39908,57826,84517,107510,6720
1/24/2015 9:00,484717,17014,980,4992,126551,39823,58956,89320,107519,7420
1/24/2015 10:00,486271,15720,969,11262,123159,39752,58773,89088,107409,7521
1/24/2015 11:00,485713,14790,1142,16516,120436,39560,58634,88609,107445,7735
1/24/2015 12:00,481189,14341,1283,19197,117374,39633,58767,86763,107499,7498
1/24/2015 13:00,476635,14606,1547,19249,113902,39682,58078,87218,107489,7116
1/24/2015 14:00,470118,15813,1465,16700,111274,39615,57732,86381,107457,6832
1/24/2015 15:00,466638,17156,1504,11825,111412,39679,57346,85580,107400,6708
1/24/2015 16:00,462817,17884,1637,6450,115224,39617,58309,85223,107491,7150
1/24/2015 17:00,479582,18505,1516,2455,120684,39775,58349,87481,107526,7458
1/24/2015 18:00,486649,19933,1604,623,128079,39677,58529,89312,107099,8885
1/24/2015 19:00,485229,20958,1997,242,126155,39600,57748,90905,107149,7789
1/24/2015 20:00,472913,21258,2079,185,115944,39844,56982,90083,107344,7040
1/24/2015 21:00,448369,21594,2288,157,104063,39590,55461,85273,107592,6400
1/24/2015 22:00,426183,21264,2321,132,97089,39057,53690,79115,107512,5206
1/24/2015 23:00,402637,21121,2353,126,90912,38649,51037,69842,107491,4913
1/25/2015 0:00,378095,21323,2572,138,90253,38573,49912,59200,107469,4857
1/25/2015 1:00,363996,21467,2451,137,89625,38497,49104,54962,107603,4716
1/25/2015 2:00,354446,21942,2167,136,87589,38399,48892,55088,107620,4520
1/25/2015 3:00,348728,22472,2118,132,86883,37739,47854,54189,107203,4437
1/25/2015 4:00,349820,23322,2156,135,87793,37906,48156,54794,107376,4622
1/25/2015 5:00,362925,23428,1958,122,91743,38717,48984,56147,107595,5123
1/25/2015 6:00,399681,22864,1776,133,96820,40279,51714,61401,107672,5816
1/25/2015 7:00,445817,22407,1726,375,111103,40797,54827,71758,107708,5881
1/25/2015 8:00,474837,22577,1844,2133,119662,40820,57668,82479,107686,5952
1/25/2015 9:00,484205,22495,2020,7342,120223,40819,58900,87091,107669,5636
1/25/2015 10:00,486626,22128,2252,12962,117445,40817,58805,86612,107644,5610
1/25/2015 11:00,485373,22640,2641,17792,114491,41030,58683,85287,107620,5880
1/25/2015 12:00,480556,23463,2677,20507,109375,41073,58035,84039,107609,6520
1/25/2015 13:00,476745,23883,2526,20839,106232,41181,58552,83373,107677,6985
1/25/2015 14:00,472753,23862,2218,18966,105963,41083,58207,82754,107741,7048
1/25/2015 15:00,469940,23909,1954,13483,106950,40641,58019,83638,107685,7144
1/25/2015 16:00,469531,24030,1707,7397,111062,39945,58458,85432,107481,7369
1/25/2015 17:00,479988,23908,1771,3144,116499,39837,59602,89398,107362,7485
1/25/2015 18:00,493030,24529,1760,860,122851,39809,59831,94370,107366,8547
1/25/2015 19:00,489913,25557,1896,267,120796,40099,59706,94268,107510,8073
1/25/2015 20:00,473695,26066,2286,203,111716,39939,58686,91909,107535,6373
1/25/2015 21:00,449545,26917,2547,167,101323,39702,56298,87323,107449,5358
1/25/2015 22:00,428399,27079,3113,167,95949,39298,53757,78605,107432,4999
1/25/2015 23:00,401428,27676,3899,165,90340,38215,50431,68597,105472,4833
1/26/2015 0:00,380943,27566,4401,135,87365,37876,48280,59108,107519,4888
